id,full_name,email,phone,wallet,note
369,Tran Quang Vy,vy.tran369@gmail.com,0932107022,770000.00,
370,Phan Duc Cuong,cuong.phan370@gmail.com,0998281524,3140000.00,
371,Pham Tuan Son,son.pham371@gmail.com,0945518650,4950000.00,
372,Le Duc Thao,thao.le372@gmail.com,0961625758,4180000.00,
373,Hoang My Hoa,hoa.hoang373@gmail.com,0975887781,3740000.00,
374,Ho Thi Hoa,hoa.ho374@gmail.com,0986072848,240000.00,
375,Pham My Linh,linh.pham375@gmail.com,0955135692,2860000.00,
376,Duong Thi Hoa,hoa.duong376@gmail.com,0968950631,3560000.00,
377,Pham Ngoc Phuong,phuong.pham377@gmail.com,0995491848,3910000.00,
378,Duong My Dung,dung.duong378@gmail.com,0911225896,3440000.00,
379,Phan Xuan Vy,vy.phan379@gmail.com,0909741166,2120000.00,
380,Huynh Thanh Phuong,phuong.huynh380@gmail.com,0966348313,4880000.00,
381,Tran Gia Dat,dat.tran381@gmail.com,0994367874,4120000.00,
382,Ly Anh Cuong,cuong.ly382@gmail.com,0951351704,4340000.00,
383,Ho Hong Phuong,phuong.ho383@gmail.com,0959110107,320000.00,
384,Ho Hong Kien,kien.ho384@gmail.com,0999004968,4890000.00,
385,Duong Gia Kien,kien.duong385@gmail.com,0920617082,1490000.00,
386,Ho Thanh Linh,linh.ho386@gmail.com,0961524196,3020000.00,
387,Ngo My Linh,linh.ngo387@gmail.com,0980343736,3610000.00,
388,Pham Quang Trang,trang.pham388@gmail.com,0984213988,3850000.00,
389,Dang Thi Cuong,cuong.dang389@gmail.com,0946818756,4690000.00,
390,Dang Thanh Son,son.dang390@gmail.com,0982819649,4730000.00,
391,Ngo Gia Hung,hung.ngo391@gmail.com,0982767478,4570000.00,
392,Ho Tuan Huyen,huyen.ho392@gmail.com,0935007086,1510000.00,
393,Nguyen Xuan Cuong,cuong.nguyen393@gmail.com,0936008033,2160000.00,
394,Pham Gia Linh,linh.pham394@gmail.com,0992519943,2980000.00,
395,Le Van Cuong,cuong.le395@gmail.com,0937245943,860000.00,
396,Ho Thi Dat,dat.ho396@gmail.com,0951418558,2730000.00,
397,Bui Gia Dat,dat.bui397@gmail.com,0916283101,4800000.00,
398,Bui Van Tu,tu.bui398@gmail.com,0949591721,360000.00,
399,Ngo Thanh Khanh,khanh.ngo399@gmail.com,0914785902,4250000.00,
400,Le Anh Manh,manh.le400@gmail.com,0963630016,110000.00,
401,Duong Thanh Mai,mai.duong401@gmail.com,0925234522,1510000.00,
402,Huynh Thi Anh,anh.huynh402@gmail.com,0917874092,2310000.00,
403,Vu Thi Son,son.vu403@gmail.com,0977992623,2620000.00,
404,ho duc mai,mai.ho404@gmail.com,0940558049,390000.00,
405,Ngo Duc Trang,trang.ngo405@gmail.com,0932733886,1690000.00,
406,Vo Hong Huyen,huyen.vo406@gmail.com,0960168556,4590000.00,
407,Pham Van Anh,anh.pham407@gmail.com,0902365121,1160000.00,
408,Do Xuan Diep,diep.do408@gmail.com,0900556576,400000.00,
409,Ngo Gia Cuong,cuong.ngo409@gmail.com,0949359792,1140000.00,
410,Ho Xuan Phuong,phuong.ho410@gmail.com,0983856431,3540000.00,
411,Duong Anh Vy,vy.duong411@gmail.com,0965925507,3560000.00,
412,Le Quang Mai,mai.le412@gmail.com,0920829644,2650000.00,
413,Bui Thu Linh,linh.bui413@gmail.com,0981662002,1100000.00,
414,Duong Hong Linh,linh.duong414@gmail.com,0982466931,3320000.00,
415,Duong Ngoc Tuan,tuan.duong415@gmail.com,0952175294,960000.00,
416,Tran Duc Kien,kien.tran416@gmail.com,0955488851,3380000.00,
417,Vu Van Kien,kien.vu417@gmail.com,0945688704,1070000.00,
418,Vo Gia Thao,thao.vo418@gmail.com,0936582221,4280000.00,
419,Phan Xuan Tuan,tuan.phan419@gmail.com,0986567839,1790000.00,
420,Pham Xuan Hoa,hoa.pham420@gmail.com,0938683309,3000000.00,
421,Vo Thanh Lan,lan.vo421@gmail.com,0946087698,3860000.00,
422,Le Anh Hoa,hoa.le422@gmail.com,0986749793,2050000.00,
423,Duong Thu Hung,hung.duong423@gmail.com,0973595329,690000.00,
424,Hoang Duc Mai,mai.hoang424@gmail.com,0953178343,3830000.00,
425,Bui Thanh Manh,manh.bui425@gmail.com,0935355047,4170000.00,
426,Ngo Tuan Manh,manh.ngo426@gmail.com,0996943567,4630000.00,
427,Nguyen Ngoc Hoa,hoa.nguyen427@gmail.com,0967806880,3290000.00,
428,Ho Ngoc Manh,manh.ho428@gmail.com,0973000957,3690000.00,
429,Hoang Ngoc Kien,kien.hoang429@gmail.com,0970302982,1800000.00,
430,Nguyen Van Manh,manh.nguyen430@gmail.com,0988407731,3940000.00,
431,Vu Duc Diep,diep.vu431@gmail.com,0907883293,1250000.00,
432,Vo Hong Linh,linh.vo432@gmail.com,0966079176,2890000.00,
433,Dang Ngoc Khanh,khanh.dang433@gmail.com,0901315488,1010000.00,
434,Huynh Duc Tuan,tuan.huynh434@gmail.com,0940843115,1220000.00,
435,Pham Thu Tu,tu.pham435@gmail.com,0927047349,160000.00,
436,Vu Thu Hoa,hoa.vu436@gmail.com,0910866697,4000000.00,
437,Dang Thi Manh,manh.dang437@gmail.com,0953535963,4600000.00,
438,Ngo Duc Tuan,tuan.ngo438@gmail.com,0926127858,4300000.00,
439,ly thanh hung,hung.ly439@gmail.com,0946610774,2080000.00,
440,Le Hong Cuong,cuong.le440@gmail.com,0962096797,910000.00,
441,Do Tuan Son,son.do441@gmail.com,0922387820,3190000.00,
442,tran duc kien,kien.tran442@gmail.com,0915078182,4980000.00,
443,Dang Thanh Kien,kien.dang443@gmail.com,0942465623,2140000.00,
444,Huynh Thanh Diep,diep.huynh444@gmail.com,0977193950,3940000.00,
445,Ngo Anh Trang,trang.ngo445@gmail.com,0939014170,2110000.00,
446,Vu Thanh Anh,anh.vu446@gmail.com,0997912505,2830000.00,
447,Pham Thanh Linh,linh.pham447@gmail.com,0915718131,3160000.00,
448,ly anh thao,thao.ly448@gmail.com,0958016395,4010000.00,
449,Hoang Duc Phuong,phuong.hoang449@gmail.com,0914378488,2430000.00,
450,Do Ngoc Cuong,cuong.do450@gmail.com,0912310203,470000.00,
451,Ngo Thanh Hoa,hoa.ngo451@gmail.com,0902827118,10000.00,
452,Nguyen Quang Thao,thao.nguyen452@gmail.com,0905183719,4700000.00,
453,Do Ngoc Hung,hung.do453@gmail.com,0901451068,4620000.00,
454,Tran Hong Dung,dung.tran454@gmail.com,0935859892,1530000.00,
455,Nguyen Hong Linh,linh.nguyen455@gmail.com,0926582519,2740000.00,
456,Ho Hong Linh,linh.ho456@gmail.com,0947928892,3190000.00,
457,Ly Thi Son,son.ly457@gmail.com,0980792937,4610000.00,
458,Do Thu Diep,diep.do458@gmail.com,0964787530,4280000.00,
459,Ly Xuan Thao,thao.ly459@gmail.com,0914829449,2170000.00,
460,Ly Hong Tu,tu.ly460@gmail.com,0978414471,3100000.00,
461,Phan My Tuan,tuan.phan461@gmail.com,0993930871,3220000.00,
462,Tran Gia Anh,anh.tran462@gmail.com,0908658531,490000.00,
463,Hoang Hong Anh,anh.hoang463@gmail.com,0979652660,3530000.00,
464,Hoang Van Mai,mai.hoang464@gmail.com,0959726023,4310000.00,
465,Tran Thi Manh,manh.tran465@gmail.com,0948659572,4060000.00,
466,Do Duc Kien,kien.do466@gmail.com,0991430772,4120000.00,
467,Nguyen Quang Long,long.nguyen467@gmail.com,0914302690,4390000.00,
468,Hoang Gia Trang,trang.hoang468@gmail.com,0987461267,2470000.00,
469,Le Van Hoa,hoa.le469@gmail.com,0939698862,3330000.00,
470,Ngo Anh Vy,vy.ngo470@gmail.com,0918876962,4690000.00,
471,Phan Thi Thao,thao.phan471@gmail.com,0968347608,280000.00,
472,Pham Thi Diep,diep.pham472@gmail.com,0967110148,2210000.00,
473,Pham Van Lan,lan.pham473@gmail.com,0991525125,1990000.00,
474,Duong Gia Dat,dat.duong474@gmail.com,0921373813,1760000.00,
475,Dang Van Thao,thao.dang475@gmail.com,0924990101,4180000.00,
476,phan my mai,mai.phan476@gmail.com,0977587232,1500000.00,
477,Nguyen Gia Manh,manh.nguyen477@gmail.com,0923597847,1610000.00,
478,Ho Gia Manh,manh.ho478@gmail.com,0908942018,560000.00,
479,Do Tuan Diep,diep.do479@gmail.com,0959156139,760000.00,
480,Hoang Minh Diep,diep.hoang480@gmail.com,0988359375,3600000.00,
481,Pham Hong Lan,lan.pham481@gmail.com,0904723125,2240000.00,
482,Do Gia Khanh,khanh.do482@gmail.com,0990064566,3740000.00,
483,Hoang Hong Trang,trang.hoang483@gmail.com,0946252751,3500000.00,
484,Phan My Mai,mai.phan484@gmail.com,0995608173,700000.00,
485,Dang My Linh,linh.dang485@gmail.com,0987587147,260000.00,
486,Ly Van Dung,dung.ly486@gmail.com,0922320297,2330000.00,
487,Hoang My Vy,vy.hoang487@gmail.com,0998690727,520000.00,
488,Vu Ngoc Lan,lan.vu488@gmail.com,0997752814,1410000.00,
489,Le Gia Huyen,huyen.le489@gmail.com,0978643402,3590000.00,
490,Vo Minh Hoa,hoa.vo490@gmail.com,0981262262,700000.00,
491,Do Minh Son,son.do491@gmail.com,0912381314,2410000.00,
492,Hoang Anh Kien,kien.hoang492@gmail.com,0900542808,2940000.00,
493,Ly Thi Tu,tu.ly493@gmail.com,0916746963,4010000.00,
494,Nguyen Quang Trang,trang.nguyen494@gmail.com,0912304301,3030000.00,
495,Pham Duc Tu,tu.pham495@gmail.com,0996368159,4640000.00,
496,Do Thanh Dat,dat.do496@gmail.com,0914526426,3520000.00,
497,Tran Tuan Manh,manh.tran497@gmail.com,0985511442,4490000.00,
498,Bui My Tuan,tuan.bui498@gmail.com,0973015998,720000.00,
499,Do Tuan Lan,lan.do499@gmail.com,0914515759,1300000.00,
500,Bui Anh Khanh,khanh.bui500@gmail.com,0946053739,2930000.00,
501,Le Hong Khanh,khanh.le501@gmail.com,0990663743,1170000.00,
502,Huynh Duc Khanh,khanh.huynh502@gmail.com,0962670518,2040000.00,
503,do minh dung,dung.do503@gmail.com,0989351083,1650000.00,
504,Ly My Dung,dung.ly504@gmail.com,0951119895,2900000.00,
505,Le Hong Cuong,cuong.le505@gmail.com,0976266106,30000.00,
506,Bui Anh Linh,linh.bui506@gmail.com,0986551480,3810000.00,
507,Ngo Minh Trang,trang.ngo507@gmail.com,0974950337,3330000.00,
508,Ho Thi Dung,dung.ho508@gmail.com,0973876153,3550000.00,
509,Pham Gia Tuan,tuan.pham509@gmail.com,0973921822,760000.00,
510,Duong My Phuong,phuong.duong510@gmail.com,0902619695,2980000.00,
511,Phan Thi Thao,thao.phan511@gmail.com,0908163650,3760000.00,
512,Vo My Phuong,phuong.vo512@gmail.com,0907687486,2150000.00,
513,Vu Gia Hung,hung.vu513@gmail.com,0947024945,4590000.00,
514,Ho Quang Long,long.ho514@gmail.com,0931917478,4780000.00,
515,Vu Thanh Dat,dat.vu515@gmail.com,0908531328,1820000.00,
516,Vo Thi Dung,dung.vo516@gmail.com,0905591117,470000.00,
517,Pham Duc Khanh,khanh.pham517@gmail.com,0928878412,2850000.00,
518,Do Quang Anh,anh.do518@gmail.com,0934460503,3560000.00,
519,Ho Gia Diep,diep.ho519@gmail.com,0956658433,4300000.00,
520,Ho Xuan Diep,diep.ho520@gmail.com,0969717387,920000.00,
521,Vo Quang Phuong,phuong.vo521@gmail.com,0979813550,2540000.00,
522,Phan Quang Vy,vy.phan522@gmail.com,0959484175,3510000.00,
523,Huynh My Anh,anh.huynh523@gmail.com,0937497728,90000.00,
524,Le Duc Hung,hung.le524@gmail.com,0969903881,500000.00,
525,Pham Duc Khanh,khanh.pham525@gmail.com,0907668097,370000.00,
526,Duong Xuan Vy,vy.duong526@gmail.com,0940732295,1570000.00,
527,Vu Thu Linh,linh.vu527@gmail.com,0929908783,500000.00,
528,Ngo My Mai,mai.ngo528@gmail.com,0903196983,4440000.00,
529,Phan Thanh Dat,dat.phan529@gmail.com,0927230116,1990000.00,
530,Ly Gia Huyen,huyen.ly530@gmail.com,0985371033,2680000.00,
531,Bui Gia Vy,vy.bui531@gmail.com,0962435120,1100000.00,
532,hoang anh hung,hung.hoang532@gmail.com,0962716966,2990000.00,
533,Ho Xuan Vy,vy.ho533@gmail.com,0966624756,3880000.00,
534,Ho Xuan Trang,trang.ho534@gmail.com,0955094909,330000.00,
535,Vo Minh Khanh,khanh.vo535@gmail.com,0986821899,1250000.00,
536,vo tuan linh,linh.vo536@gmail.com,0968707007,3080000.00,
537,Le Thanh Thao,thao.le537@gmail.com,0951192236,1970000.00,
538,Dang Ngoc Khanh,khanh.dang538@gmail.com,0984890187,550000.00,
539,Bui Van Hoa,hoa.bui539@gmail.com,0964107514,1660000.00,
540,Ho Van Mai,mai.ho540@gmail.com,0973990391,4280000.00,
541,Ho My Khanh,khanh.ho541@gmail.com,0953979855,4830000.00,
542,Bui Duc Linh,linh.bui542@gmail.com,0934139497,510000.00,
543,Ly Gia Diep,diep.ly543@gmail.com,0946950622,1600000.00,
544,Do Thi Manh,manh.do544@gmail.com,0990075271,820000.00,
545,Ly Van Kien,kien.ly545@gmail.com,0963869676,4720000.00,
546,Ho Thi Thao,thao.ho546@gmail.com,0928048531,3450000.00,
547,duong quang long,long.duong547@gmail.com,0988243715,1500000.00,
548,Ngo Quang Thao,thao.ngo548@gmail.com,0959257838,1360000.00,
549,Duong Gia Dat,dat.duong549@gmail.com,0942115766,3570000.00,
550,Pham Ngoc Khanh,khanh.pham550@gmail.com,0945005021,950000.00,
551,vu ngoc phuong,phuong.vu551@gmail.com,0944457745,70000.00,
552,Hoang Quang Mai,mai.hoang552@gmail.com,0938511525,570000.00,
553,Ho Thanh Linh,linh.ho553@gmail.com,0972851581,70000.00,
554,Do Duc Son,son.do554@gmail.com,0946530781,2880000.00,
555,Nguyen Thanh Lan,lan.nguyen555@gmail.com,0916625925,1860000.00,
556,Ho My Anh,anh.ho556@gmail.com,0949054784,4550000.00,
557,Vu Thi Dung,dung.vu557@gmail.com,0983225444,4940000.00,
558,Ho Thanh Cuong,cuong.ho558@gmail.com,0902192367,800000.00,
559,Vu Ngoc Tu,tu.vu559@gmail.com,0929778817,190000.00,
560,Ho Duc Cuong,cuong.ho560@gmail.com,0901836410,1770000.00,
561,Tran Xuan Kien,kien.tran561@gmail.com,0956240534,2820000.00,
562,Do Van Kien,kien.do562@gmail.com,0905454893,1020000.00,
563,Pham Gia Linh,linh.pham563@gmail.com,0961571982,690000.00,
564,Duong Minh Khanh,khanh.duong564@gmail.com,0959836274,1330000.00,
565,Ho Quang Long,long.ho565@gmail.com,0994213460,700000.00,
566,Pham Hong Linh,linh.pham566@gmail.com,0962983658,500000.00,
567,Le Quang Hoa,hoa.le567@gmail.com,0986821623,2270000.00,
568,Tran Thu Son,son.tran568@gmail.com,0955385896,3260000.00,
569,Ly Minh Tu,tu.ly569@gmail.com,0973848221,2880000.00,
570,Vo My Dung,dung.vo570@gmail.com,0987261203,4310000.00,
571,Bui Minh Mai,mai.bui571@gmail.com,0983180093,890000.00,
572,Nguyen Thanh Hoa,hoa.nguyen572@gmail.com,0913242250,730000.00,
573,Do Thi Dat,dat.do573@gmail.com,0992803107,1990000.00,
574,Ngo Thu Cuong,cuong.ngo574@gmail.com,0973180805,3360000.00,
575,Bui My Phuong,phuong.bui575@gmail.com,0910787408,4470000.00,
576,Ngo My Cuong,cuong.ngo576@gmail.com,0975303170,490000.00,
577,Le Gia Linh,linh.le577@gmail.com,0971075888,2300000.00,
578,Bui Tuan Mai,mai.bui578@gmail.com,0977842174,1100000.00,
579,Tran Thanh Cuong,cuong.tran579@gmail.com,0958547255,1430000.00,
580,Duong Gia Hung,hung.duong580@gmail.com,0934450222,1150000.00,
581,Phan Duc Thao,thao.phan581@gmail.com,0975236004,3960000.00,
582,Tran Xuan Diep,diep.tran582@gmail.com,0912760503,3490000.00,
583,Nguyen Ngoc Manh,manh.nguyen583@gmail.com,0911186897,2690000.00,
584,Le My Tuan,tuan.le584@gmail.com,0964143615,2120000.00,
585,Vu Xuan Dat,dat.vu585@gmail.com,0907976523,4590000.00,
586,Phan Van Thao,thao.phan586@gmail.com,0952983773,2100000.00,
587,Vo Anh Kien,kien.vo587@gmail.com,0936711465,3670000.00,
588,Duong Tuan Son,son.duong588@gmail.com,0974176830,880000.00,
589,Vo Gia Cuong,cuong.vo589@gmail.com,0996916779,1130000.00,
590,Tran Gia Dung,dung.tran590@gmail.com,0999123992,170000.00,
591,Tran Hong Mai,mai.tran591@gmail.com,0913868510,3780000.00,
592,Pham Minh Dung,dung.pham592@gmail.com,0931531717,2960000.00,
593,Tran Thi Long,long.tran593@gmail.com,0965514187,3950000.00,
594,Le Duc Diep,diep.le594@gmail.com,0985834116,1570000.00,
595,Dang Thi Lan,lan.dang595@gmail.com,0943303618,750000.00,
596,Hoang Duc Tu,tu.hoang596@gmail.com,0907048691,3190000.00,
597,Ly Hong Cuong,cuong.ly597@gmail.com,0988402048,2350000.00,
598,Vo Tuan Lan,lan.vo598@gmail.com,0931272187,940000.00,
599,Vo Tuan Dung,dung.vo599@gmail.com,0951302453,730000.00,
600,Dang Quang Huyen,huyen.dang600@gmail.com,0947557205,2200000.00,
601,Ngo Thanh Mai,mai.ngo601@gmail.com,0939943767,940000.00,
602,Hoang Van Hung,hung.hoang602@gmail.com,0937287512,3620000.00,
603,Do Tuan Vy,vy.do603@gmail.com,0907600774,50000.00,
604,Le Hong Manh,manh.le604@gmail.com,0973221239,540000.00,
605,Vu Thu Tuan,tuan.vu605@gmail.com,0973455428,2600000.00,
606,Ho Ngoc Hoa,hoa.ho606@gmail.com,0916362452,3600000.00,
607,Dang Hong Hoa,hoa.dang607@gmail.com,0930415453,4520000.00,
608,Ly Ngoc Dat,dat.ly608@gmail.com,0912296952,4040000.00,
609,Duong Minh Thao,thao.duong609@gmail.com,0954185721,2340000.00,
610,Dang Duc Anh,anh.dang610@gmail.com,0983448548,660000.00,
611,Do Gia Thao,thao.do611@gmail.com,0996217185,4840000.00,
612,Duong Minh Hung,hung.duong612@gmail.com,0981975101,2980000.00,
613,Ngo Minh Phuong,phuong.ngo613@gmail.com,0956236894,4660000.00,
614,Duong Quang Dung,dung.duong614@gmail.com,0978578557,2780000.00,
615,ly thu phuong,phuong.ly615@gmail.com,0903567792,2130000.00,
616,Vo Van Anh,anh.vo616@gmail.com,0981650322,3810000.00,
617,Bui Thi Son,son.bui617@gmail.com,0939060152,2660000.00,
618,Le Minh Phuong,phuong.le618@gmail.com,0964072688,4700000.00,
619,pham quang khanh,khanh.pham619@gmail.com,0990936809,1870000.00,
620,Tran Tuan Linh,linh.tran620@gmail.com,0908396368,3730000.00,
621,Nguyen Minh Anh,anh.nguyen621@gmail.com,0965836025,3930000.00,
622,Ho Hong Tu,tu.ho622@gmail.com,0924480697,3640000.00,
623,Ho Van Dung,dung.ho623@gmail.com,0986096160,4910000.00,
624,vo tuan dung,dung.vo624@gmail.com,0927509627,570000.00,
625,Phan My Mai,mai.phan625@gmail.com,0956662029,3420000.00,
626,vo hong hung,hung.vo626@gmail.com,0944964588,840000.00,
627,Nguyen Van Hoa,hoa.nguyen627@gmail.com,0927071382,1020000.00,
628,Huynh Quang Tuan,tuan.huynh628@gmail.com,0946599932,2550000.00,
629,Nguyen Hong Mai,mai.nguyen629@gmail.com,0906025730,4030000.00,
630,Dang Anh Huyen,huyen.dang630@gmail.com,0985768411,2720000.00,
631,Phan Hong Kien,kien.phan631@gmail.com,0909837646,3760000.00,
632,Nguyen My Phuong,phuong.nguyen632@gmail.com,0936690985,2920000.00,
633,Bui Thi Kien,kien.bui633@gmail.com,0920529487,390000.00,
634,Ho Anh Son,son.ho634@gmail.com,0999582825,430000.00,
635,Tran Duc Son,son.tran635@gmail.com,0915049986,2920000.00,
636,Phan Tuan Trang,trang.phan636@gmail.com,0915276690,1020000.00,
637,Phan My Son,son.phan637@gmail.com,0936693532,4920000.00,
638,Nguyen Thu Anh,anh.nguyen638@gmail.com,0987019061,570000.00,
639,Tran Thanh Diep,diep.tran639@gmail.com,0980811835,2490000.00,
640,Pham Duc Vy,vy.pham640@gmail.com,0981188399,1350000.00,
641,Nguyen Thanh Diep,diep.nguyen641@gmail.com,0915974536,3610000.00,
642,Nguyen Minh Son,son.nguyen642@gmail.com,0907024714,1370000.00,
643,Duong Tuan Phuong,phuong.duong643@gmail.com,0910023264,2250000.00,
644,Ngo Anh Dat,dat.ngo644@gmail.com,0946115966,220000.00,
645,Ho Hong Huyen,huyen.ho645@gmail.com,0956435059,4540000.00,
646,Ho Gia Mai,mai.ho646@gmail.com,0949458533,460000.00,
647,Ho Xuan Lan,lan.ho647@gmail.com,0989291826,3950000.00,
648,Le Anh Diep,diep.le648@gmail.com,0945754271,2870000.00,
649,Le Xuan Dung,dung.le649@gmail.com,0967414409,1750000.00,
650,Tran Hong Linh,linh.tran650@gmail.com,0988934886,1110000.00,
651,Ngo Gia Huyen,huyen.ngo651@gmail.com,0930387280,4570000.00,
652,Tran My Huyen,huyen.tran652@gmail.com,0934744095,1170000.00,
653,Pham Anh Anh,anh.pham653@gmail.com,0900648218,1530000.00,
654,Ngo Tuan Long,long.ngo654@gmail.com,0978717050,2800000.00,
655,Vo Ngoc Dung,dung.vo655@gmail.com,0918268947,4930000.00,
656,Hoang Xuan Phuong,phuong.hoang656@gmail.com,0925425675,2740000.00,
657,Pham Xuan Tu,tu.pham657@gmail.com,0903737036,2350000.00,
658,Dang Thi Dung,dung.dang658@gmail.com,0991754215,4050000.00,
659,Tran Minh Kien,kien.tran659@gmail.com,0917653480,2510000.00,
660,Phan Gia Mai,mai.phan660@gmail.com,0926689480,2280000.00,
661,Ly Duc Tu,tu.ly661@gmail.com,0900106193,4140000.00,
662,Nguyen Tuan Dat,dat.nguyen662@gmail.com,0930394947,150000.00,
663,Huynh Minh Kien,kien.huynh663@gmail.com,0974685172,4010000.00,
664,Vo My Khanh,khanh.vo664@gmail.com,0938349012,1800000.00,
665,Duong Ngoc Dat,dat.duong665@gmail.com,0987622329,3350000.00,
666,Do Xuan Anh,anh.do666@gmail.com,0971524445,0.00,
667,Le Thanh Kien,kien.le667@gmail.com,0996701979,1970000.00,
668,Vo Gia Dat,dat.vo668@gmail.com,0944366318,2740000.00,
669,Vo Thanh Trang,trang.vo669@gmail.com,0933976463,3590000.00,
670,Vo Quang Manh,manh.vo670@gmail.com,0993123621,1900000.00,
671,Ho Gia Trang,trang.ho671@gmail.com,0961259931,2870000.00,
672,Pham My Huyen,huyen.pham672@gmail.com,0989291933,2950000.00,
673,Ly Thu Khanh,khanh.ly673@gmail.com,0922529313,430000.00,
674,Pham Thu Cuong,cuong.pham674@gmail.com,0933173969,1450000.00,
675,Huynh Ngoc Son,son.huynh675@gmail.com,0932593494,3630000.00,
676,Dang Anh Tuan,tuan.dang676@gmail.com,0961047952,1330000.00,
677,Le Quang Trang,trang.le677@gmail.com,0937190436,400000.00,
678,Do Thanh Huyen,huyen.do678@gmail.com,0909731937,1530000.00,
679,Pham Thi Mai,mai.pham679@gmail.com,0962399885,3120000.00,
680,Huynh Anh Linh,linh.huynh680@gmail.com,0903847206,1780000.00,
681,nguyen quang mai,mai.nguyen681@gmail.com,0932127770,210000.00,
682,Nguyen Thu Phuong,phuong.nguyen682@gmail.com,0917747136,2530000.00,
683,Ngo Gia Hung,hung.ngo683@gmail.com,0913889534,1810000.00,
684,Nguyen Ngoc Vy,vy.nguyen684@gmail.com,0935498029,890000.00,
685,Nguyen Tuan Thao,thao.nguyen685@gmail.com,0914250407,2560000.00,
686,Vo Van Trang,trang.vo686@gmail.com,0955978672,1680000.00,
687,Nguyen Quang Dung,dung.nguyen687@gmail.com,0976003789,2890000.00,
688,Vu Quang Linh,linh.vu688@gmail.com,0952452568,1670000.00,
689,Huynh Minh Thao,thao.huynh689@gmail.com,0954062543,2030000.00,
690,Bui Tuan Hoa,hoa.bui690@gmail.com,0900885354,1230000.00,
691,Hoang Quang Phuong,phuong.hoang691@gmail.com,0967887685,1210000.00,
692,Huynh Thi Cuong,cuong.huynh692@gmail.com,0967445127,2890000.00,
693,Vo Thi Kien,kien.vo693@gmail.com,0918732080,2080000.00,
694,Hoang Tuan Linh,linh.hoang694@gmail.com,0928604540,560000.00,
695,Ly Gia Dat,dat.ly695@gmail.com,0947731288,1200000.00,
696,Huynh Hong Tu,tu.huynh696@gmail.com,0990023337,260000.00,
697,Tran Minh Huyen,huyen.tran697@gmail.com,0925387923,2910000.00,
698,Pham Thi Long,long.pham698@gmail.com,0932043413,2090000.00,
699,Ngo Anh Vy,vy.ngo699@gmail.com,0997156883,4790000.00,
700,Phan Gia Vy,vy.phan700@gmail.com,0905916372,3900000.00,
701,hoang tuan dung,dung.hoang701@gmail.com,0945746823,4820000.00,
702,Dang Xuan Khanh,khanh.dang702@gmail.com,0994614015,1610000.00,
703,Ngo Ngoc Dat,dat.ngo703@gmail.com,0943141424,3460000.00,
704,Huynh My Tu,tu.huynh704@gmail.com,0961234363,2100000.00,
705,Vo Quang Mai,mai.vo705@gmail.com,0982148876,260000.00,
706,Hoang Gia Phuong,phuong.hoang706@gmail.com,0939048802,1080000.00,
707,Vo Minh Khanh,khanh.vo707@gmail.com,0904218136,0.00,
708,Bui Ngoc Dung,dung.bui708@gmail.com,0916135578,3080000.00,
709,Vu Anh Hoa,hoa.vu709@gmail.com,0913834603,1280000.00,
710,Hoang Gia Kien,kien.hoang710@gmail.com,0989701599,4390000.00,
711,Ngo Van Cuong,cuong.ngo711@gmail.com,0946643038,490000.00,
712,Dang Ngoc Mai,mai.dang712@gmail.com,0946014017,570000.00,
713,Phan Thi Dung,dung.phan713@gmail.com,0988197765,3810000.00,
714,Le My Long,long.le714@gmail.com,0962143170,3920000.00,
715,Pham Minh Tuan,tuan.pham715@gmail.com,0940802147,3070000.00,
716,Do Thu Linh,linh.do716@gmail.com,0922424317,4370000.00,
717,Do Hong Phuong,phuong.do717@gmail.com,0942739439,2050000.00,
718,Vu Gia Mai,mai.vu718@gmail.com,0987366471,2780000.00,
719,Huynh Quang Trang,trang.huynh719@gmail.com,0950489617,3310000.00,
