id,user_id,total_amount,created_at,note
485,7020,90000.00,2026-01-23 15:27:25.0,
486,3489,390000.00,2026-01-23 15:27:25.0,
487,1609,430000.00,2026-01-23 15:27:25.0,
488,6882,80000.00,2026-01-23 15:27:25.0,
489,8896,320000.00,2026-01-23 15:27:25.0,
490,1213,350000.00,2026-01-23 15:27:25.0,
491,509,20000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
492,9376,270000.00,2026-01-23 15:27:25.0,
493,1521,40000.00,2026-01-23 15:27:25.0,
494,9100,360000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
495,4204,490000.00,2026-01-23 15:27:25.0,
496,9953,210000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
497,5200,340000.00,2026-01-23 15:27:25.0,
498,1781,380000.00,2026-01-23 15:27:25.0,
499,6852,480000.00,2026-01-23 15:27:25.0,
500,4077,60000.00,2026-01-23 15:27:25.0,
501,1502,410000.00,2026-01-23 15:27:25.0,
502,1346,240000.00,2026-01-23 15:27:25.0,
503,6711,320000.00,2026-01-23 15:27:25.0,
504,9854,80000.00,2026-01-23 15:27:25.0,
505,8507,70000.00,2026-01-23 15:27:25.0,
506,7388,100000.00,2026-01-23 15:27:25.0,
507,3238,290000.00,2026-01-23 15:27:25.0,
508,2778,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
509,4839,260000.00,2026-01-23 15:27:25.0,
510,5177,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
511,3088,190000.00,2026-01-23 15:27:25.0,
512,4075,50000.00,2026-01-23 15:27:25.0,
513,3715,460000.00,2026-01-23 15:27:25.0,
514,6340,80000.00,2026-01-23 15:27:25.0,
515,454,330000.00,2026-01-23 15:27:25.0,
516,3770,220000.00,2026-01-23 15:27:25.0,
517,1040,220000.00,2026-01-23 15:27:25.0,
518,8501,480000.00,2026-01-23 15:27:25.0,
519,4489,60000.00,2026-01-23 15:27:25.0,
520,1934,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
521,861,300000.00,2026-01-23 15:27:25.0,
522,3875,80000.00,2026-01-23 15:27:25.0,
523,8249,410000.00,2026-01-23 15:27:25.0,
524,8129,370000.00,2026-01-23 15:27:25.0,
525,2028,130000.00,2026-01-23 15:27:25.0,
526,264,460000.00,2026-01-23 15:27:25.0,
527,3735,350000.00,2026-01-23 15:27:25.0,
528,2667,90000.00,2026-01-23 15:27:25.0,
529,5773,70000.00,2026-01-23 15:27:25.0,
530,13,410000.00,2026-01-23 15:27:25.0,
531,2931,140000.00,2026-01-23 15:27:25.0,
532,6948,340000.00,2026-01-23 15:27:25.0,
533,1776,430000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
534,6936,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
535,4078,100000.00,2026-01-23 15:27:25.0,
536,8196,480000.00,2026-01-23 15:27:25.0,
537,6838,150000.00,2026-01-23 15:27:25.0,
538,3764,230000.00,2026-01-23 15:27:25.0,
539,4648,330000.00,2026-01-23 15:27:25.0,
540,9686,310000.00,2026-01-23 15:27:25.0,
541,9312,20000.00,2026-01-23 15:27:25.0,
542,1097,350000.00,2026-01-23 15:27:25.0,
543,1393,150000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
544,8879,160000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
545,6062,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
546,7790,90000.00,2026-01-23 15:27:25.0,
547,6171,20000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
548,59,420000.00,2026-01-23 15:27:25.0,
549,4224,300000.00,2026-01-23 15:27:25.0,
550,1005,390000.00,2026-01-23 15:27:25.0,
551,4197,490000.00,2026-01-23 15:27:25.0,
552,5808,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
553,4471,150000.00,2026-01-23 15:27:25.0,
554,5758,120000.00,2026-01-23 15:27:25.0,
555,7025,400000.00,2026-01-23 15:27:25.0,
556,1975,420000.00,2026-01-23 15:27:25.0,
557,7299,220000.00,2026-01-23 15:27:25.0,
558,4986,470000.00,2026-01-23 15:27:25.0,
559,5327,260000.00,2026-01-23 15:27:25.0,
560,9609,430000.00,2026-01-23 15:27:25.0,
561,8038,370000.00,2026-01-23 15:27:25.0,
562,6377,210000.00,2026-01-23 15:27:25.0,
563,8990,300000.00,2026-01-23 15:27:25.0,
564,4894,280000.00,2026-01-23 15:27:25.0,
565,9199,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
566,3267,490000.00,2026-01-23 15:27:25.0,
567,6032,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
568,9584,70000.00,2026-01-23 15:27:25.0,
569,782,150000.00,2026-01-23 15:27:25.0,
570,4033,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
571,1542,220000.00,2026-01-23 15:27:25.0,
572,3013,70000.00,2026-01-23 15:27:25.0,
573,8726,490000.00,2026-01-23 15:27:25.0,
574,3692,70000.00,2026-01-23 15:27:25.0,
575,3503,460000.00,2026-01-23 15:27:25.0,
576,2856,470000.00,2026-01-23 15:27:25.0,
577,9333,230000.00,2026-01-23 15:27:25.0,
578,5852,200000.00,2026-01-23 15:27:25.0,
579,9612,400000.00,2026-01-23 15:27:25.0,
580,7264,80000.00,2026-01-23 15:27:25.0,
581,3725,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
582,3002,470000.00,2026-01-23 15:27:25.0,
583,7151,390000.00,2026-01-23 15:27:25.0,
584,8453,220000.00,2026-01-23 15:27:25.0,
585,893,10000.00,2026-01-23 15:27:25.0,
586,893,360000.00,2026-01-23 15:27:25.0,
587,4806,360000.00,2026-01-23 15:27:25.0,
588,2209,10000.00,2026-01-23 15:27:25.0,
589,8871,500000.00,2026-01-23 15:27:25.0,
590,6576,330000.00,2026-01-23 15:27:25.0,
591,5619,370000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
592,9644,350000.00,2026-01-23 15:27:25.0,
593,4555,230000.00,2026-01-23 15:27:25.0,
594,2249,20000.00,2026-01-23 15:27:25.0,
595,6,40000.00,2026-01-23 15:27:25.0,
596,2110,400000.00,2026-01-23 15:27:25.0,
597,4202,90000.00,2026-01-23 15:27:25.0,
598,4690,490000.00,2026-01-23 15:27:25.0,
599,3504,40000.00,2026-01-23 15:27:25.0,
600,3776,200000.00,2026-01-23 15:27:25.0,
601,8851,290000.00,2026-01-23 15:27:25.0,
602,3859,70000.00,2026-01-23 15:27:25.0,
603,6369,410000.00,2026-01-23 15:27:25.0,
604,6346,280000.00,2026-01-23 15:27:25.0,
605,5128,140000.00,2026-01-23 15:27:25.0,
606,6292,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
607,6906,400000.00,2026-01-23 15:27:25.0,
608,7797,490000.00,2026-01-23 15:27:25.0,
609,5225,260000.00,2026-01-23 15:27:25.0,
610,1167,220000.00,2026-01-23 15:27:25.0,
611,186,100000.00,2026-01-23 15:27:25.0,
612,9545,390000.00,2026-01-23 15:27:25.0,
613,6838,10000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
614,5643,270000.00,2026-01-23 15:27:25.0,
615,6932,10000.00,2026-01-23 15:27:25.0,
616,3039,270000.00,2026-01-23 15:27:25.0,
617,4096,270000.00,2026-01-23 15:27:25.0,
618,3793,170000.00,2026-01-23 15:27:25.0,
619,4839,70000.00,2026-01-23 15:27:25.0,
620,3776,210000.00,2026-01-23 15:27:25.0,
621,9240,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
622,122,90000.00,2026-01-23 15:27:25.0,
623,7443,140000.00,2026-01-23 15:27:25.0,
624,8387,60000.00,2026-01-23 15:27:25.0,
625,5213,370000.00,2026-01-23 15:27:25.0,
626,6638,110000.00,2026-01-23 15:27:25.0,
627,730,350000.00,2026-01-23 15:27:25.0,
628,8145,120000.00,2026-01-23 15:27:25.0,
629,6289,370000.00,2026-01-23 15:27:25.0,
630,901,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
631,2636,190000.00,2026-01-23 15:27:25.0,
632,4,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
633,9524,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
634,7465,350000.00,2026-01-23 15:27:25.0,
635,5848,310000.00,2026-01-23 15:27:25.0,
636,6819,130000.00,2026-01-23 15:27:25.0,
637,1399,110000.00,2026-01-23 15:27:25.0,
638,8433,420000.00,2026-01-23 15:27:25.0,
639,9680,120000.00,2026-01-23 15:27:25.0,
640,6742,30000.00,2026-01-23 15:27:25.0,
641,5337,400000.00,2026-01-23 15:27:25.0,
642,5622,430000.00,2026-01-23 15:27:25.0,
643,661,220000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
644,7271,30000.00,2026-01-23 15:27:25.0,
645,2508,230000.00,2026-01-23 15:27:25.0,
646,7153,280000.00,2026-01-23 15:27:25.0,
647,9446,260000.00,2026-01-23 15:27:25.0,
648,7518,140000.00,2026-01-23 15:27:25.0,
649,8831,190000.00,2026-01-23 15:27:25.0,
650,1962,500000.00,2026-01-23 15:27:25.0,
651,6340,280000.00,2026-01-23 15:27:25.0,
652,483,10000.00,2026-01-23 15:27:25.0,
653,1605,130000.00,2026-01-23 15:27:25.0,
654,2297,330000.00,2026-01-23 15:27:25.0,
655,2273,450000.00,2026-01-23 15:27:25.0,
656,5311,280000.00,2026-01-23 15:27:25.0,
657,6028,200000.00,2026-01-23 15:27:25.0,
658,583,230000.00,2026-01-23 15:27:25.0,
659,6379,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
660,7722,30000.00,2026-01-23 15:27:25.0,
661,2021,210000.00,2026-01-23 15:27:25.0,
662,4045,200000.00,2026-01-23 15:27:25.0,
663,4532,250000.00,2026-01-23 15:27:25.0,
664,2189,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
665,994,140000.00,2026-01-23 15:27:25.0,
666,4612,350000.00,2026-01-23 15:27:25.0,
667,4364,270000.00,2026-01-23 15:27:25.0,
668,3040,420000.00,2026-01-23 15:27:25.0,
669,1938,350000.00,2026-01-23 15:27:25.0,
670,5666,360000.00,2026-01-23 15:27:25.0,
671,4836,270000.00,2026-01-23 15:27:25.0,
672,1900,500000.00,2026-01-23 15:27:25.0,
673,5510,460000.00,2026-01-23 15:27:25.0,
674,2978,400000.00,2026-01-23 15:27:25.0,
675,8668,410000.00,2026-01-23 15:27:25.0,
676,4938,130000.00,2026-01-23 15:27:25.0,
677,7550,210000.00,2026-01-23 15:27:25.0,
678,8987,450000.00,2026-01-23 15:27:25.0,
679,1845,250000.00,2026-01-23 15:27:25.0,
680,4433,10000.00,2026-01-23 15:27:25.0,
681,5787,480000.00,2026-01-23 15:27:25.0,
682,9223,350000.00,2026-01-23 15:27:25.0,
683,1535,320000.00,2026-01-23 15:27:25.0,
684,6570,60000.00,2026-01-23 15:27:25.0,
685,5150,260000.00,2026-01-23 15:27:25.0,
686,6572,400000.00,2026-01-23 15:27:25.0,
687,8202,190000.00,2026-01-23 15:27:25.0,
688,1663,500000.00,2026-01-23 15:27:25.0,
689,3479,60000.00,2026-01-23 15:27:25.0,
690,4133,250000.00,2026-01-23 15:27:25.0,
691,6968,190000.00,2026-01-23 15:27:25.0,
692,6886,300000.00,2026-01-23 15:27:25.0,
693,1110,290000.00,2026-01-23 15:27:25.0,
694,282,420000.00,2026-01-23 15:27:25.0,
695,9593,220000.00,2026-01-23 15:27:25.0,
696,6858,50000.00,2026-01-23 15:27:25.0,
697,2796,420000.00,2026-01-23 15:27:25.0,
698,8643,20000.00,2026-01-23 15:27:25.0,
699,4652,340000.00,2026-01-23 15:27:25.0,
700,6658,320000.00,2026-01-23 15:27:25.0,
701,3353,210000.00,2026-01-23 15:27:25.0,
702,4776,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
703,52,500000.00,2026-01-23 15:27:25.0,
704,3511,310000.00,2026-01-23 15:27:25.0,
705,5567,310000.00,2026-01-23 15:27:25.0,
706,1378,310000.00,2026-01-23 15:27:25.0,
707,7391,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
708,7329,460000.00,2026-01-23 15:27:25.0,
709,8157,120000.00,2026-01-23 15:27:25.0,
710,7402,290000.00,2026-01-23 15:27:25.0,
711,5920,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
712,8840,150000.00,2026-01-23 15:27:25.0,
713,7812,370000.00,2026-01-23 15:27:25.0,
714,3768,70000.00,2026-01-23 15:27:25.0,
715,9989,120000.00,2026-01-23 15:27:25.0,
716,6519,70000.00,2026-01-23 15:27:25.0,
717,1140,340000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
718,8436,290000.00,2026-01-23 15:27:25.0,
719,6992,330000.00,2026-01-23 15:27:25.0,
720,6627,370000.00,2026-01-23 15:27:25.0,
721,2494,80000.00,2026-01-23 15:27:25.0,
722,7096,140000.00,2026-01-23 15:27:25.0,
723,2466,480000.00,2026-01-23 15:27:25.0,
724,7288,440000.00,2026-01-23 15:27:25.0,
725,7107,130000.00,2026-01-23 15:27:25.0,
726,5003,120000.00,2026-01-23 15:27:25.0,
727,1850,470000.00,2026-01-23 15:27:25.0,
728,3900,100000.00,2026-01-23 15:27:25.0,
729,5554,90000.00,2026-01-23 15:27:25.0,
730,6166,50000.00,2026-01-23 15:27:25.0,
731,5785,140000.00,2026-01-23 15:27:25.0,
732,5816,130000.00,2026-01-23 15:27:25.0,
733,5149,400000.00,2026-01-23 15:27:25.0,
734,2642,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
735,9312,90000.00,2026-01-23 15:27:25.0,
736,8710,190000.00,2026-01-23 15:27:25.0,
737,4,120000.00,2026-01-23 15:27:25.0,
738,8567,350000.00,2026-01-23 15:27:25.0,
739,8143,160000.00,2026-01-23 15:27:25.0,
740,1084,310000.00,2026-01-23 15:27:25.0,
741,9768,200000.00,2026-01-23 15:27:25.0,
742,5965,390000.00,2026-01-23 15:27:25.0,
743,1495,90000.00,2026-01-23 15:27:25.0,
744,3524,110000.00,2026-01-23 15:27:25.0,
745,2360,190000.00,2026-01-23 15:27:25.0,
746,2430,160000.00,2026-01-23 15:27:25.0,
747,2008,320000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
748,2967,110000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
749,3606,420000.00,2026-01-23 15:27:25.0,
750,1553,430000.00,2026-01-23 15:27:25.0,
751,5699,480000.00,2026-01-23 15:27:25.0,
752,1597,480000.00,2026-01-23 15:27:25.0,
753,8898,480000.00,2026-01-23 15:27:25.0,
754,3311,210000.00,2026-01-23 15:27:25.0,
755,2664,10000.00,2026-01-23 15:27:25.0,
756,2334,140000.00,2026-01-23 15:27:25.0,
757,2684,80000.00,2026-01-23 15:27:25.0,
758,2641,420000.00,2026-01-23 15:27:25.0,
759,1416,320000.00,2026-01-23 15:27:25.0,
760,3538,60000.00,2026-01-23 15:27:25.0,
761,8021,500000.00,2026-01-23 15:27:25.0,
762,510,190000.00,2026-01-23 15:27:25.0,
763,1971,90000.00,2026-01-23 15:27:25.0,
764,3075,220000.00,2026-01-23 15:27:25.0,
765,3118,240000.00,2026-01-23 15:27:25.0,
766,5105,120000.00,2026-01-23 15:27:25.0,
767,9001,30000.00,2026-01-23 15:27:25.0,
768,4041,470000.00,2026-01-23 15:27:25.0,
769,5031,260000.00,2026-01-23 15:27:25.0,
770,1696,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
771,924,390000.00,2026-01-23 15:27:25.0,
772,860,410000.00,2026-01-23 15:27:25.0,
773,1280,340000.00,2026-01-23 15:27:25.0,
774,8069,120000.00,2026-01-23 15:27:25.0,
775,763,60000.00,2026-01-23 15:27:25.0,
776,9749,260000.00,2026-01-23 15:27:25.0,
777,4890,410000.00,2026-01-23 15:27:25.0,
778,9544,110000.00,2026-01-23 15:27:25.0,
779,9320,390000.00,2026-01-23 15:27:25.0,
780,172,410000.00,2026-01-23 15:27:25.0,
781,37,420000.00,2026-01-23 15:27:25.0,
782,9330,40000.00,2026-01-23 15:27:25.0,
783,8178,490000.00,2026-01-23 15:27:25.0,
784,4570,230000.00,2026-01-23 15:27:25.0,
785,1986,30000.00,2026-01-23 15:27:25.0,
786,3162,30000.00,2026-01-23 15:27:25.0,
787,2331,50000.00,2026-01-23 15:27:25.0,
788,2408,110000.00,2026-01-23 15:27:25.0,
789,4786,10000.00,2026-01-23 15:27:25.0,
790,3643,190000.00,2026-01-23 15:27:25.0,
791,6114,80000.00,2026-01-23 15:27:25.0,
792,9789,100000.00,2026-01-23 15:27:25.0,
793,2357,440000.00,2026-01-23 15:27:25.0,
794,1531,130000.00,2026-01-23 15:27:25.0,
795,7832,460000.00,2026-01-23 15:27:25.0,
796,7923,310000.00,2026-01-23 15:27:25.0,
797,6379,100000.00,2026-01-23 15:27:25.0,
798,2180,280000.00,2026-01-23 15:27:25.0,
799,5887,80000.00,2026-01-23 15:27:25.0,
800,673,420000.00,2026-01-23 15:27:25.0,
801,3845,480000.00,2026-01-23 15:27:25.0,
802,1598,190000.00,2026-01-23 15:27:25.0,
803,4293,100000.00,2026-01-23 15:27:25.0,
804,1841,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
805,1268,230000.00,2026-01-23 15:27:25.0,
806,4849,50000.00,2026-01-23 15:27:25.0,
807,1676,190000.00,2026-01-23 15:27:25.0,
808,6938,460000.00,2026-01-23 15:27:25.0,
809,1432,300000.00,2026-01-23 15:27:25.0,
810,5815,220000.00,2026-01-23 15:27:25.0,
811,8468,130000.00,2026-01-23 15:27:25.0,
812,4630,240000.00,2026-01-23 15:27:25.0,
813,2065,80000.00,2026-01-23 15:27:25.0,
814,1079,440000.00,2026-01-23 15:27:25.0,
815,1310,70000.00,2026-01-23 15:27:25.0,
816,6189,130000.00,2026-01-23 15:27:25.0,
817,9679,110000.00,2026-01-23 15:27:25.0,
818,2442,110000.00,2026-01-23 15:27:25.0,
819,9194,210000.00,2026-01-23 15:27:25.0,
820,4679,450000.00,2026-01-23 15:27:25.0,
821,6261,230000.00,2026-01-23 15:27:25.0,
822,2521,350000.00,2026-01-23 15:27:25.0,
823,5817,100000.00,2026-01-23 15:27:25.0,
824,8380,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
825,9281,260000.00,2026-01-23 15:27:25.0,
826,5292,300000.00,2026-01-23 15:27:25.0,
827,9099,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
828,2934,290000.00,2026-01-23 15:27:25.0,
829,9013,500000.00,2026-01-23 15:27:25.0,
830,4219,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
831,6864,350000.00,2026-01-23 15:27:25.0,
832,9613,90000.00,2026-01-23 15:27:25.0,
833,4497,470000.00,2026-01-23 15:27:25.0,
834,6240,60000.00,2026-01-23 15:27:25.0,
835,5114,310000.00,2026-01-23 15:27:25.0,
836,4010,90000.00,2026-01-23 15:27:25.0,
837,4085,280000.00,2026-01-23 15:27:25.0,
838,8642,170000.00,2026-01-23 15:27:25.0,
839,8633,410000.00,2026-01-23 15:27:25.0,
840,724,380000.00,2026-01-23 15:27:25.0,
841,3746,460000.00,2026-01-23 15:27:25.0,
842,826,470000.00,2026-01-23 15:27:25.0,
843,6093,290000.00,2026-01-23 15:27:25.0,
844,8532,190000.00,2026-01-23 15:27:25.0,
845,2504,110000.00,2026-01-23 15:27:25.0,
846,3585,460000.00,2026-01-23 15:27:25.0,
847,3798,250000.00,2026-01-23 15:27:25.0,
848,1427,160000.00,2026-01-23 15:27:25.0,
849,2857,330000.00,2026-01-23 15:27:25.0,
850,1215,380000.00,2026-01-23 15:27:25.0,
851,8278,100000.00,2026-01-23 15:27:25.0,
852,1018,340000.00,2026-01-23 15:27:25.0,
853,2900,250000.00,2026-01-23 15:27:25.0,
854,4828,230000.00,2026-01-23 15:27:25.0,
855,3948,490000.00,2026-01-23 15:27:25.0,
856,2912,420000.00,2026-01-23 15:27:25.0,
857,3354,420000.00,2026-01-23 15:27:25.0,
858,4818,140000.00,2026-01-23 15:27:25.0,
859,5050,480000.00,2026-01-23 15:27:25.0,
860,751,60000.00,2026-01-23 15:27:25.0,
861,6155,270000.00,2026-01-23 15:27:25.0,
862,3480,340000.00,2026-01-23 15:27:25.0,
863,4239,370000.00,2026-01-23 15:27:25.0,
864,1518,210000.00,2026-01-23 15:27:25.0,
865,9752,480000.00,2026-01-23 15:27:25.0,
866,4999,360000.00,2026-01-23 15:27:25.0,
867,1948,490000.00,2026-01-23 15:27:25.0,
868,8311,260000.00,2026-01-23 15:27:25.0,
869,4194,390000.00,2026-01-23 15:27:25.0,
870,3607,350000.00,2026-01-23 15:27:25.0,
871,6818,390000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
872,2626,480000.00,2026-01-23 15:27:25.0,
873,7305,320000.00,2026-01-23 15:27:25.0,
874,5554,310000.00,2026-01-23 15:27:25.0,
875,1378,150000.00,2026-01-23 15:27:25.0,
876,4039,30000.00,2026-01-23 15:27:25.0,
877,8749,330000.00,2026-01-23 15:27:25.0,
878,3615,100000.00,2026-01-23 15:27:25.0,
879,4155,80000.00,2026-01-23 15:27:25.0,
880,9278,10000.00,2026-01-23 15:27:25.0,
881,3343,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
882,9032,450000.00,2026-01-23 15:27:25.0,
883,4350,370000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
884,9570,70000.00,2026-01-23 15:27:25.0,
885,1423,220000.00,2026-01-23 15:27:25.0,
886,9668,390000.00,2026-01-23 15:27:25.0,
887,4652,490000.00,2026-01-23 15:27:25.0,
888,72,350000.00,2026-01-23 15:27:25.0,
889,15,90000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
890,8956,30000.00,2026-01-23 15:27:25.0,
891,149,450000.00,2026-01-23 15:27:25.0,
892,2124,330000.00,2026-01-23 15:27:25.0,
893,1038,50000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
894,280,60000.00,2026-01-23 15:27:25.0,
895,7226,210000.00,2026-01-23 15:27:25.0,
896,4612,350000.00,2026-01-23 15:27:25.0,
897,2253,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
898,8466,440000.00,2026-01-23 15:27:25.0,
899,5739,210000.00,2026-01-23 15:27:25.0,
900,9161,420000.00,2026-01-23 15:27:25.0,
901,9564,410000.00,2026-01-23 15:27:25.0,
902,129,50000.00,2026-01-23 15:27:25.0,
903,9240,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
904,804,170000.00,2026-01-23 15:27:25.0,
905,1980,400000.00,2026-01-23 15:27:25.0,
906,2990,480000.00,2026-01-23 15:27:25.0,
907,3091,120000.00,2026-01-23 15:27:25.0,
908,7678,30000.00,2026-01-23 15:27:25.0,
909,7102,120000.00,2026-01-23 15:27:25.0,
910,3138,500000.00,2026-01-23 15:27:25.0,
911,5036,180000.00,2026-01-23 15:27:25.0,
912,3502,40000.00,2026-01-23 15:27:25.0,
913,4593,400000.00,2026-01-23 15:27:25.0,
914,4741,410000.00,2026-01-23 15:27:25.0,
915,7203,260000.00,2026-01-23 15:27:25.0,
916,1854,180000.00,2026-01-23 15:27:25.0,
917,4631,30000.00,2026-01-23 15:27:25.0,
918,5856,440000.00,2026-01-23 15:27:25.0,
919,7000,250000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
920,9445,350000.00,2026-01-23 15:27:25.0,
921,8032,190000.00,2026-01-23 15:27:25.0,
922,6650,80000.00,2026-01-23 15:27:25.0,
923,1085,140000.00,2026-01-23 15:27:25.0,
924,9245,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
925,6621,360000.00,2026-01-23 15:27:25.0,
926,4573,210000.00,2026-01-23 15:27:25.0,
927,5473,490000.00,2026-01-23 15:27:25.0,
928,7198,400000.00,2026-01-23 15:27:25.0,
929,3437,320000.00,2026-01-23 15:27:25.0,
930,7314,130000.00,2026-01-23 15:27:25.0,
931,502,220000.00,2026-01-23 15:27:25.0,
932,3312,420000.00,2026-01-23 15:27:25.0,
933,8706,220000.00,2026-01-23 15:27:25.0,
934,4495,210000.00,2026-01-23 15:27:25.0,
935,6475,270000.00,2026-01-23 15:27:25.0,
936,1627,220000.00,2026-01-23 15:27:25.0,
937,5436,250000.00,2026-01-23 15:27:25.0,
938,2543,380000.00,2026-01-23 15:27:25.0,
939,1217,220000.00,2026-01-23 15:27:25.0,
940,2729,320000.00,2026-01-23 15:27:25.0,
941,7115,70000.00,2026-01-23 15:27:25.0,
942,9130,250000.00,2026-01-23 15:27:25.0,
943,5690,210000.00,2026-01-23 15:27:25.0,
944,6898,500000.00,2026-01-23 15:27:25.0,
945,6848,320000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
946,4407,230000.00,2026-01-23 15:27:25.0,
947,5044,250000.00,2026-01-23 15:27:25.0,
948,4335,410000.00,2026-01-23 15:27:25.0,
949,3980,10000.00,2026-01-23 15:27:25.0,
950,7136,360000.00,2026-01-23 15:27:25.0,
951,1217,250000.00,2026-01-23 15:27:25.0,
952,487,320000.00,2026-01-23 15:27:25.0,
953,9374,10000.00,2026-01-23 15:27:25.0,
954,4045,410000.00,2026-01-23 15:27:25.0,
955,3809,80000.00,2026-01-23 15:27:25.0,
956,9203,460000.00,2026-01-23 15:27:25.0,
957,1688,310000.00,2026-01-23 15:27:25.0,
958,1159,170000.00,2026-01-23 15:27:25.0,
959,9621,40000.00,2026-01-23 15:27:25.0,
960,3820,330000.00,2026-01-23 15:27:25.0,
961,2346,350000.00,2026-01-23 15:27:25.0,
962,6566,470000.00,2026-01-23 15:27:25.0,
963,1309,460000.00,2026-01-23 15:27:25.0,
964,1419,450000.00,2026-01-23 15:27:25.0,
965,2309,370000.00,2026-01-23 15:27:25.0,
966,2354,80000.00,2026-01-23 15:27:25.0,
