id,product_id,color,size,stock,price,note
660,4646,Den,29,39,700000.00,
661,3553,Vang,29,35,50000.00, | Loi Gia -> Fix
662,1496,Trang,M,10,450000.00,
663,2487,Bac,XL,31,750000.00,
664,1474,Hong,32,35,50000.00, | Loi Gia -> Fix
665,1182,Bac,30,3,760000.00,
666,3554,Xam,31,21,350000.00,
667,1415,Hong,L,43,50000.00, | Loi Gia -> Fix
668,4387,Trang,30,39,50000.00, | Loi Gia -> Fix
669,256,Vang,128GB,43,380000.00,
670,127,Hong,256GB,45,750000.00,
671,3695,Hong,S,43,830000.00,
672,288,Xanh,31,31,610000.00,
673,1577,Hong,256GB,41,910000.00,
674,3232,Bac,256GB,31,90000.00,
675,393,Trang,128GB,24,590000.00,
676,4716,Xam,29,9,930000.00,
677,3422,Trang,L,26,130000.00,
678,1756,Xam,L,37,660000.00,
679,934,Den,S,38,50000.00, | Loi Gia -> Fix
680,163,Trang,L,6,80000.00,
681,750,Do,31,1,570000.00,
682,1221,Xam,XL,30,830000.00,
683,286,Den,29,6,60000.00,
684,667,Bac,30,11,60000.00,
685,4623,Xam,32,8,790000.00,
686,1838,Den,L,2,430000.00,
687,2175,Do,29,49,290000.00,
688,2921,Xanh,M,10,350000.00,
689,3627,Bac,31,15,50000.00, | Loi Gia -> Fix
690,3578,Hong,30,13,50000.00, | Loi Gia -> Fix
691,1541,Do,S,0,560000.00,Loi Stock -> Fix: 0
692,3758,Trang,128GB,0,580000.00,Loi Stock -> Fix: 0
693,3256,Xam,29,0,780000.00,Loi Stock -> Fix: 0
694,4193,Xanh,L,35,560000.00,
695,1742,Do,256GB,9,140000.00,
696,2844,Trang,L,0,470000.00,Loi Stock -> Fix: 0
697,4307,Xam,XL,41,260000.00,
698,2373,Do,32,25,900000.00,
699,689,Xanh,32,42,690000.00,
700,2296,Hong,XL,15,20000.00,
701,2632,Xam,29,34,760000.00,
702,1826,Do,29,1,500000.00,
703,4625,Trang,256GB,41,490000.00,
704,958,Den,30,35,730000.00,
705,2366,Hong,128GB,42,990000.00,
706,3695,Den,S,17,50000.00, | Loi Gia -> Fix
707,863,Xanh,256GB,28,630000.00,
708,3841,Den,32,47,980000.00,
709,2018,Hong,29,49,620000.00,
710,362,Vang,128GB,27,740000.00,
711,2051,Vang,31,6,890000.00,
712,47,Trang,XL,13,180000.00,
713,2320,Den,L,26,900000.00,
714,3376,Xanh,29,0,60000.00,Loi Stock -> Fix: 0
715,1158,Vang,S,22,180000.00,
716,1999,Vang,XL,9,510000.00,
717,609,Do,31,49,150000.00,
718,3100,Trang,S,43,340000.00,
719,3795,Xam,30,48,410000.00,
720,3680,Trang,S,28,780000.00,
721,1554,Xam,256GB,15,820000.00,
722,1501,Do,M,6,180000.00,
723,1144,Den,31,48,920000.00,
724,3125,Den,256GB,47,600000.00,
725,1856,Xanh,256GB,26,570000.00,
726,148,Trang,29,28,490000.00,
727,4725,Trang,M,41,300000.00,
728,3605,Xam,29,39,700000.00,
729,4613,Hong,S,48,710000.00,
730,3632,Hong,29,37,390000.00,
731,1252,Bac,M,11,880000.00,
732,551,Xam,S,0,710000.00,
733,3524,Do,30,48,360000.00,
734,2606,Hong,30,48,110000.00,
735,143,Hong,29,48,290000.00,
736,4134,Xam,256GB,0,580000.00,Loi Stock -> Fix: 0
737,3418,Xam,30,15,310000.00,
738,3953,Bac,31,5,730000.00,
739,2543,Vang,L,24,540000.00,
740,2710,Trang,31,30,380000.00,
741,4816,Hong,32,11,240000.00,
742,4475,Do,XL,47,350000.00,
743,613,Trang,XL,22,600000.00,
744,3251,Hong,32,20,760000.00,
745,1431,Den,S,0,90000.00,Loi Stock -> Fix: 0
746,2808,Xam,S,44,340000.00,
747,544,Do,128GB,45,90000.00,
748,1405,Bac,128GB,27,110000.00,
749,2542,Den,30,0,820000.00,
750,709,Bac,32,37,900000.00,
751,2336,Vang,M,44,920000.00,
752,1833,Den,31,46,520000.00,
753,12,Xam,128GB,18,50000.00, | Loi Gia -> Fix
754,55,Den,M,24,340000.00,
755,1385,Vang,128GB,50,80000.00,
756,431,Xam,XL,26,820000.00,
757,2250,Vang,M,35,410000.00,
758,1634,Xanh,29,0,400000.00,Loi Stock -> Fix: 0
759,3680,Xanh,L,40,130000.00,
760,177,Vang,XL,40,930000.00,
761,2532,Xanh,29,3,480000.00,
762,1053,Bac,M,16,320000.00,
763,3284,Trang,M,26,160000.00,
764,3326,Xanh,29,10,560000.00,
765,3876,Hong,30,4,740000.00,
766,4581,Vang,30,11,610000.00,
767,2245,Den,L,36,110000.00,
768,3848,Hong,29,27,30000.00,
769,1563,Bac,256GB,42,440000.00,
770,2925,Vang,31,17,850000.00,
771,1829,Do,32,15,990000.00,
772,2744,Trang,31,10,320000.00,
773,178,Den,32,3,270000.00,
774,1885,Trang,128GB,17,340000.00,
775,96,Bac,XL,50,50000.00, | Loi Gia -> Fix
776,4219,Do,30,28,970000.00,
777,2398,Hong,32,3,50000.00, | Loi Gia -> Fix
778,4616,Xam,30,50,230000.00,
779,4043,Do,32,11,560000.00,
780,985,Xanh,XL,31,440000.00,
781,4141,Bac,31,44,50000.00, | Loi Gia -> Fix
782,1395,Do,32,30,220000.00,
783,1692,Den,30,16,670000.00,
784,4641,Trang,XL,20,810000.00,
785,1525,Hong,S,28,800000.00,
786,4451,Do,L,11,710000.00,
787,3610,Bac,128GB,15,870000.00,
788,987,Xanh,256GB,9,470000.00,
789,4655,Xam,L,26,180000.00,
790,4769,Do,256GB,48,690000.00,
791,3517,Bac,128GB,38,980000.00,
792,676,Bac,XL,45,460000.00,
793,4542,Vang,M,50,810000.00,
794,384,Xanh,30,19,760000.00,
795,1005,Xanh,S,5,680000.00,
796,4039,Den,256GB,39,350000.00,
797,4063,Bac,L,48,50000.00, | Loi Gia -> Fix
798,854,Do,128GB,21,450000.00,
799,1381,Hong,32,48,440000.00,
800,3746,Do,30,28,550000.00,
801,930,Xanh,L,34,510000.00,
802,2177,Xam,128GB,21,990000.00,
803,3376,Den,128GB,18,850000.00,
804,581,Hong,31,13,90000.00,
805,435,Xanh,S,0,660000.00,Loi Stock -> Fix: 0
806,2012,Vang,XL,6,760000.00,
807,628,Trang,32,41,250000.00,
808,1717,Xam,M,26,30000.00,
809,3275,Xanh,256GB,22,860000.00,
810,2481,Xam,31,17,800000.00,
811,2225,Do,M,14,490000.00,
812,3765,Bac,31,44,890000.00,
813,2069,Bac,M,13,50000.00, | Loi Gia -> Fix
814,1832,Xam,M,39,930000.00,
815,473,Do,S,15,840000.00,
816,3501,Hong,30,36,760000.00,
817,1814,Do,M,0,820000.00,Loi Stock -> Fix: 0
818,3914,Do,M,26,340000.00,
819,644,Trang,M,41,390000.00,
820,2461,Hong,256GB,43,390000.00,
821,4854,Hong,M,18,810000.00,
822,3184,Den,128GB,18,660000.00,
823,1757,Do,30,9,800000.00,
824,4290,Den,30,44,90000.00,
825,1512,Vang,31,21,380000.00,
826,416,Den,256GB,26,560000.00,
827,4916,Trang,XL,8,470000.00,
828,4935,Xanh,M,36,850000.00,
829,3988,Den,S,23,340000.00,
830,4659,Do,29,5,590000.00,
831,1126,Hong,32,27,870000.00,
832,1941,Den,128GB,15,680000.00,
833,4748,Trang,32,3,110000.00,
834,3926,Bac,S,4,800000.00,
835,3044,Trang,128GB,9,830000.00,
836,1375,Xam,31,49,710000.00,
837,4668,Xam,256GB,0,270000.00,Loi Stock -> Fix: 0
838,74,Xanh,S,33,380000.00,
839,3351,Vang,S,27,320000.00,
840,2869,Den,L,21,950000.00,
841,648,Bac,30,8,980000.00,
842,4324,Trang,32,7,510000.00,
843,4001,Trang,30,12,730000.00,
844,973,Xam,S,32,700000.00,
845,460,Hong,31,20,50000.00, | Loi Gia -> Fix
846,1002,Vang,29,27,930000.00,
847,4347,Trang,S,0,220000.00,Loi Stock -> Fix: 0
848,179,Hong,L,38,930000.00,
849,4654,Xam,29,17,190000.00,
850,4473,Trang,31,31,960000.00,
851,3666,Vang,L,46,590000.00,
852,2958,Do,29,30,730000.00,
853,3923,Bac,32,47,400000.00,
854,3878,Xanh,S,38,850000.00,
855,4594,Trang,L,5,500000.00,
856,1161,Trang,31,40,530000.00,
857,641,Bac,L,36,60000.00,
858,4248,Vang,M,45,310000.00,
859,1610,Den,256GB,45,650000.00,
860,2183,Vang,S,14,100000.00,
861,3624,Xam,XL,26,910000.00,
862,848,Hong,128GB,47,870000.00,
863,2008,Vang,M,17,330000.00,
864,3286,Trang,L,0,620000.00,Loi Stock -> Fix: 0
865,1289,Do,XL,11,360000.00,
866,817,Do,128GB,2,210000.00,
867,3128,Trang,31,45,610000.00,
868,4836,Xanh,256GB,27,100000.00,
869,3973,Trang,29,39,550000.00,
870,4771,Den,30,7,30000.00,
871,4522,Den,M,25,440000.00,
872,2939,Vang,29,30,140000.00,
873,3349,Xam,256GB,27,540000.00,
874,106,Vang,29,8,870000.00,
875,4219,Xanh,S,45,900000.00,
876,2963,Trang,30,50,310000.00,
877,4672,Trang,32,33,440000.00,
878,4920,Do,29,41,150000.00,
879,3321,Bac,128GB,2,460000.00,
880,4801,Vang,S,7,320000.00,
881,4075,Den,31,19,90000.00,
882,4532,Do,29,2,100000.00,
883,2419,Hong,30,1,540000.00,
884,2926,Xam,S,1,240000.00,
885,3881,Xam,S,25,520000.00,
886,3357,Xam,29,7,440000.00,
887,4492,Do,256GB,6,820000.00,
888,4395,Bac,M,34,990000.00,
889,3416,Xanh,29,16,440000.00,
890,4016,Trang,256GB,21,350000.00,
891,6,Den,31,12,520000.00,
892,3983,Xanh,256GB,31,280000.00,
893,3349,Hong,M,20,820000.00,
894,232,Trang,L,49,550000.00,
895,1949,Trang,128GB,23,350000.00,
896,312,Xanh,XL,20,1000000.00,
897,46,Do,S,37,570000.00,
898,3660,Vang,30,30,700000.00,
899,4028,Xam,128GB,41,50000.00, | Loi Gia -> Fix
900,946,Vang,31,43,190000.00,
901,3958,Trang,30,49,850000.00,
902,4544,Xanh,256GB,5,400000.00,
903,3236,Xanh,32,32,50000.00, | Loi Gia -> Fix
904,2747,Do,XL,18,290000.00,
905,1463,Bac,32,6,20000.00,
906,3335,Bac,128GB,18,670000.00,
907,3407,Bac,128GB,23,700000.00,
908,3443,Do,M,18,970000.00,
909,3554,Trang,S,21,300000.00,
910,1250,Den,32,11,640000.00,
911,805,Hong,L,15,890000.00,
912,4491,Xanh,29,17,660000.00,
913,3909,Xanh,M,50,840000.00,
914,4556,Hong,S,8,580000.00,
915,2944,Do,128GB,49,850000.00,
916,4461,Xanh,256GB,22,880000.00,
917,2056,Xam,29,9,850000.00,
918,4791,Vang,M,15,660000.00,
919,3633,Vang,128GB,22,790000.00,
920,4460,Bac,29,22,50000.00, | Loi Gia -> Fix
921,1337,Trang,30,35,690000.00,
922,4305,Vang,32,46,500000.00,
923,910,Vang,M,27,980000.00,
924,3573,Hong,31,20,930000.00,
925,2723,Vang,30,5,80000.00,
926,1776,Do,128GB,41,590000.00,
927,4952,Vang,XL,2,310000.00,
928,4978,Hong,31,28,30000.00,
929,2655,Bac,31,29,600000.00,
930,4115,Den,29,27,180000.00,
931,287,Trang,XL,35,370000.00,
932,2835,Den,128GB,50,50000.00, | Loi Gia -> Fix
933,4209,Xanh,30,8,100000.00,
934,2535,Xam,29,22,570000.00,
935,1430,Vang,XL,27,530000.00,
936,2339,Bac,128GB,38,770000.00,
937,1705,Hong,256GB,45,500000.00,
938,898,Den,S,11,120000.00,
939,775,Do,32,12,850000.00,
940,2466,Trang,29,21,380000.00,
941,1438,Vang,S,1,510000.00,
942,1420,Trang,128GB,0,930000.00,Loi Stock -> Fix: 0
943,1650,Vang,31,39,80000.00,
944,4579,Trang,S,49,50000.00, | Loi Gia -> Fix
945,1055,Do,M,14,920000.00,
946,3941,Do,128GB,13,300000.00,
947,1237,Vang,256GB,17,100000.00,
948,2074,Hong,32,0,310000.00,Loi Stock -> Fix: 0
949,2775,Den,S,23,240000.00,
950,637,Vang,XL,40,70000.00,
951,4868,Xam,29,46,50000.00, | Loi Gia -> Fix
952,2453,Vang,128GB,1,690000.00,
953,4318,Vang,32,24,360000.00,
954,1925,Vang,256GB,23,770000.00,
955,2347,Do,256GB,43,770000.00,
956,4686,Hong,32,39,20000.00,
957,737,Do,32,2,90000.00,
958,2193,Trang,128GB,40,50000.00, | Loi Gia -> Fix
959,3405,Xanh,256GB,42,400000.00,
960,126,Xam,32,35,860000.00,
961,755,Bac,XL,48,130000.00,
962,2582,Xam,L,40,190000.00,
963,4942,Hong,29,38,570000.00,
964,222,Bac,S,5,40000.00,
965,3987,Trang,XL,30,690000.00,
966,3534,Den,XL,2,30000.00,
967,3554,Do,128GB,43,70000.00,
968,604,Hong,29,4,840000.00,
969,6,Bac,L,33,380000.00,
970,2585,Den,M,20,680000.00,
971,3966,Do,29,13,120000.00,
972,1584,Den,29,10,910000.00,
973,1588,Vang,L,18,120000.00,
974,1299,Den,128GB,47,400000.00,
975,1634,Hong,29,49,310000.00,
976,3914,Xanh,29,1,50000.00, | Loi Gia -> Fix
977,2148,Vang,30,49,90000.00,
978,1216,Xanh,30,6,280000.00,
979,3726,Vang,30,45,390000.00,
980,3829,Bac,M,24,870000.00,
981,379,Den,30,46,310000.00,
982,579,Do,128GB,20,870000.00,
983,3653,Vang,M,19,120000.00,
984,3852,Xanh,32,36,780000.00,
985,1797,Vang,32,24,660000.00,
986,2539,Xanh,29,15,150000.00,
987,173,Hong,31,27,200000.00,
988,2096,Hong,M,8,50000.00, | Loi Gia -> Fix
989,2468,Vang,30,5,930000.00,
990,553,Bac,31,21,50000.00, | Loi Gia -> Fix
991,2484,Hong,S,44,120000.00,
992,328,Do,128GB,2,790000.00,
993,1398,Xanh,31,20,830000.00,
994,1570,Xam,29,16,50000.00, | Loi Gia -> Fix
995,314,Bac,32,34,130000.00,
996,2197,Vang,32,4,590000.00,
997,3262,Xam,256GB,16,140000.00,
998,1379,Vang,256GB,50,460000.00,
999,3054,Bac,128GB,32,310000.00,
1000,3093,Bac,S,10,430000.00,
1001,326,Xanh,32,2,240000.00,
1002,3845,Bac,31,3,980000.00,
1003,2199,Trang,S,11,490000.00,
1004,1822,Vang,L,47,790000.00,
1005,1391,Den,128GB,12,50000.00, | Loi Gia -> Fix
1006,2948,Xam,32,1,390000.00,
1007,3830,Xanh,32,27,880000.00,
1008,4846,Hong,29,7,790000.00,
1009,2623,Xam,29,22,360000.00,
1010,1042,Trang,L,46,190000.00,
1011,1284,Xanh,128GB,10,210000.00,
1012,2882,Do,256GB,16,10000.00,
1013,3933,Trang,XL,26,240000.00,
1014,2288,Do,256GB,5,140000.00,
1015,137,Do,L,14,100000.00,
1016,434,Trang,S,20,390000.00,
1017,2977,Do,XL,25,980000.00,
1018,1477,Bac,128GB,35,280000.00,
1019,2719,Xanh,128GB,45,40000.00,
1020,630,Den,XL,42,300000.00,
1021,4059,Xanh,256GB,39,890000.00,
1022,4442,Hong,32,19,410000.00,
1023,701,Do,30,34,700000.00,
1024,4441,Trang,L,20,370000.00,
1025,566,Xam,31,27,640000.00,
1026,4855,Xam,31,0,890000.00,Loi Stock -> Fix: 0
1027,3783,Bac,32,49,530000.00,
1028,2700,Xanh,256GB,9,290000.00,
1029,1085,Bac,32,33,510000.00,
1030,1942,Xam,128GB,32,850000.00,
1031,4523,Hong,XL,9,480000.00,
1032,3865,Hong,L,10,700000.00,
1033,3442,Trang,XL,18,50000.00, | Loi Gia -> Fix
1034,4882,Xanh,32,28,140000.00,
1035,1080,Xanh,30,32,790000.00,
1036,599,Den,256GB,17,250000.00,
1037,2099,Xanh,29,37,770000.00,
1038,2590,Bac,S,16,50000.00, | Loi Gia -> Fix
1039,4382,Bac,128GB,18,720000.00,
1040,1760,Trang,31,23,370000.00,
1041,768,Vang,128GB,50,380000.00,
1042,3513,Hong,L,42,450000.00,
1043,711,Den,M,37,450000.00,
1044,2133,Xam,32,28,180000.00,
1045,3423,Trang,128GB,10,380000.00,
1046,2383,Xam,29,50,660000.00,
1047,4880,Hong,L,14,940000.00,
1048,4493,Vang,128GB,34,270000.00,
1049,3936,Do,31,13,770000.00,
1050,1194,Xanh,128GB,42,770000.00,
1051,3603,Xanh,30,0,480000.00,Loi Stock -> Fix: 0
1052,615,Trang,31,17,180000.00,
1053,2313,Bac,32,23,920000.00,
1054,3066,Trang,31,38,50000.00, | Loi Gia -> Fix
1055,3469,Do,32,30,70000.00,
1056,2959,Vang,M,44,90000.00,
1057,429,Hong,256GB,42,150000.00,
1058,581,Xam,32,44,640000.00,
1059,1842,Hong,L,33,470000.00,
1060,4010,Xam,256GB,40,220000.00,
1061,4428,Bac,31,6,840000.00,
1062,2174,Vang,29,33,80000.00,
1063,4764,Trang,M,40,180000.00,
1064,2999,Xam,31,18,50000.00, | Loi Gia -> Fix
1065,4981,Vang,M,26,250000.00,
1066,40,Den,31,25,130000.00,
1067,344,Xam,29,33,630000.00,
1068,4,Bac,L,12,370000.00,
1069,3463,Do,M,33,860000.00,
1070,1645,Xam,256GB,15,260000.00,
1071,4863,Bac,29,14,70000.00,
1072,4254,Den,256GB,42,50000.00, | Loi Gia -> Fix
1073,1541,Hong,29,23,730000.00,
1074,4266,Den,256GB,8,300000.00,
1075,593,Hong,M,34,440000.00,
1076,1214,Do,29,27,50000.00, | Loi Gia -> Fix
1077,4307,Hong,29,33,430000.00,
1078,2156,Bac,XL,33,110000.00,
1079,2540,Vang,S,5,970000.00,
1080,3301,Den,XL,19,290000.00,
1081,2425,Den,M,9,260000.00,
1082,310,Xam,29,15,80000.00,
1083,1199,Hong,32,5,400000.00,
1084,189,Den,128GB,0,450000.00,Loi Stock -> Fix: 0
1085,183,Hong,128GB,33,300000.00,
1086,4331,Bac,128GB,10,20000.00,
1087,1075,Xanh,128GB,40,200000.00,
1088,4406,Den,M,34,470000.00,
1089,962,Trang,32,11,820000.00,
1090,2511,Xam,M,20,150000.00,
1091,1040,Vang,M,0,50000.00,Loi Stock -> Fix: 0
1092,1983,Hong,30,1,400000.00,
1093,1310,Xam,XL,10,940000.00,
1094,2095,Vang,32,27,560000.00,
1095,2169,Trang,29,11,410000.00,
1096,3600,Xam,M,2,1000000.00,
1097,4817,Vang,30,38,50000.00,
1098,37,Vang,S,15,320000.00,
1099,4740,Xanh,128GB,38,50000.00, | Loi Gia -> Fix
1100,876,Do,30,14,400000.00,
1101,3950,Xam,S,45,600000.00,
1102,2904,Xanh,29,23,300000.00,
1103,3593,Trang,128GB,0,330000.00,Loi Stock -> Fix: 0
1104,1379,Den,L,25,340000.00,
1105,1686,Vang,S,3,50000.00, | Loi Gia -> Fix
1106,819,Do,29,6,980000.00,
1107,569,Do,32,2,180000.00,
1108,2474,Xanh,30,12,890000.00,
1109,3039,Trang,30,8,860000.00,
1110,1639,Bac,XL,4,160000.00,
1111,4690,Bac,S,50,190000.00,
1112,1721,Bac,M,23,740000.00,
1113,3204,Den,31,0,800000.00,Loi Stock -> Fix: 0
1114,1781,Do,XL,1,50000.00, | Loi Gia -> Fix
1115,3186,Trang,32,2,940000.00,
1116,700,Xanh,S,14,50000.00, | Loi Gia -> Fix
1117,1185,Vang,256GB,3,560000.00,
1118,286,Hong,128GB,27,90000.00,
1119,4250,Do,29,6,890000.00,
1120,845,Trang,31,24,320000.00,
1121,6,Do,32,26,760000.00,
1122,3978,Bac,M,19,130000.00,
1123,2492,Xanh,128GB,0,90000.00,Loi Stock -> Fix: 0
1124,2371,Den,32,9,850000.00,
1125,2083,Vang,29,32,830000.00,
1126,2343,Trang,32,45,580000.00,
1127,2742,Xam,256GB,2,570000.00,
1128,2256,Hong,29,29,600000.00,
1129,247,Bac,256GB,14,920000.00,
1130,523,Vang,L,4,300000.00,
1131,480,Xam,30,22,980000.00,
1132,3458,Do,31,34,870000.00,
1133,551,Den,30,15,370000.00,
1134,892,Xanh,32,19,260000.00,
1135,584,Do,29,38,770000.00,
1136,1855,Do,31,7,290000.00,
1137,4354,Hong,128GB,9,70000.00,
1138,788,Trang,256GB,37,770000.00,
1139,3603,Den,30,23,320000.00,
1140,963,Bac,30,14,450000.00,
1141,3548,Vang,29,50,170000.00,
1142,513,Bac,31,16,870000.00,
1143,143,Xam,32,33,30000.00,
1144,4815,Xanh,L,14,50000.00, | Loi Gia -> Fix
1145,342,Xanh,31,31,910000.00,
1146,2940,Den,32,39,710000.00,
1147,4166,Trang,32,29,840000.00,
1148,3015,Hong,30,0,680000.00,Loi Stock -> Fix: 0
1149,1856,Xam,30,40,560000.00,
1150,1191,Bac,32,18,160000.00,
1151,2064,Trang,M,16,130000.00,
1152,4985,Trang,128GB,16,70000.00,
1153,1401,Do,M,43,430000.00,
1154,4915,Vang,XL,29,420000.00,
1155,3001,Xanh,128GB,47,470000.00,
1156,120,Den,L,31,120000.00,
1157,1744,Trang,32,43,860000.00,
1158,3935,Vang,32,39,290000.00,
1159,658,Do,31,40,730000.00,
1160,4792,Bac,29,45,990000.00,
1161,374,Bac,M,8,350000.00,
1162,1986,Trang,M,15,470000.00,
1163,2554,Vang,32,18,420000.00,
1164,1157,Xam,S,0,760000.00,Loi Stock -> Fix: 0
1165,2129,Trang,L,43,1000000.00,
1166,3457,Hong,32,23,550000.00,
1167,1710,Vang,128GB,8,760000.00,
1168,4155,Hong,XL,31,530000.00,
1169,1533,Bac,M,1,490000.00,
1170,2391,Hong,256GB,43,910000.00,
1171,371,Bac,S,31,850000.00,
1172,2664,Xam,128GB,48,980000.00,
1173,329,Den,S,14,620000.00,
1174,1501,Bac,30,25,500000.00,
1175,2037,Trang,32,42,940000.00,
1176,405,Trang,128GB,1,50000.00, | Loi Gia -> Fix
1177,2417,Xanh,30,44,390000.00,
1178,1734,Hong,L,50,50000.00, | Loi Gia -> Fix
1179,1247,Xanh,32,40,390000.00,
1180,1930,Trang,32,5,800000.00,
1181,3754,Hong,M,0,650000.00,Loi Stock -> Fix: 0
1182,1211,Do,S,26,50000.00, | Loi Gia -> Fix
1183,4693,Vang,256GB,15,910000.00,
1184,112,Vang,29,6,930000.00,
1185,521,Vang,128GB,22,330000.00,
1186,2053,Trang,M,30,180000.00,
1187,1044,Den,L,31,300000.00,
1188,8,Den,M,42,40000.00,
1189,4571,Vang,29,15,660000.00,
1190,2319,Hong,256GB,49,50000.00, | Loi Gia -> Fix
1191,3810,Do,L,0,950000.00,Loi Stock -> Fix: 0
1192,2635,Trang,M,0,190000.00,Loi Stock -> Fix: 0
1193,2056,Do,31,20,180000.00,
1194,2061,Do,31,11,450000.00,
1195,1820,Trang,128GB,0,180000.00,Loi Stock -> Fix: 0
1196,3399,Den,256GB,14,970000.00,
1197,4820,Do,29,49,840000.00,
1198,3605,Bac,31,13,150000.00,
1199,1863,Xanh,128GB,16,850000.00,
1200,4074,Hong,XL,9,570000.00,
1201,361,Do,M,9,320000.00,
1202,3947,Den,256GB,45,860000.00,
1203,3185,Trang,L,35,960000.00,
1204,4259,Do,32,49,110000.00,
1205,345,Trang,31,32,760000.00,
1206,2529,Trang,31,31,960000.00,
1207,3753,Trang,256GB,20,330000.00,
1208,829,Xam,L,27,290000.00,
1209,3894,Vang,128GB,3,820000.00,
1210,1265,Bac,XL,26,830000.00,
1211,2699,Trang,31,21,580000.00,
1212,3745,Den,31,19,50000.00, | Loi Gia -> Fix
1213,1207,Xanh,S,33,40000.00,
1214,1882,Den,32,31,680000.00,
1215,3524,Bac,30,47,50000.00, | Loi Gia -> Fix
1216,615,Xanh,L,38,80000.00,
1217,3184,Trang,M,3,270000.00,
1218,1547,Vang,S,37,660000.00,
1219,3984,Bac,L,4,280000.00,
1220,394,Do,31,22,480000.00,
1221,1424,Hong,32,26,150000.00,
1222,1097,Xanh,128GB,3,410000.00,
1223,915,Bac,31,36,770000.00,
1224,4706,Den,29,20,900000.00,
1225,488,Trang,128GB,26,870000.00,
1226,1765,Xanh,S,13,780000.00,
1227,723,Xam,31,13,430000.00,
1228,4765,Bac,128GB,43,70000.00,
1229,2855,Do,256GB,5,80000.00,
1230,236,Xam,L,31,170000.00,
1231,315,Den,128GB,18,690000.00,
1232,4865,Bac,L,8,290000.00,
1233,4151,Do,L,46,410000.00,
1234,4110,Xam,29,21,830000.00,
1235,1026,Bac,256GB,0,640000.00,Loi Stock -> Fix: 0
1236,4030,Hong,256GB,22,230000.00,
1237,1694,Hong,30,26,50000.00, | Loi Gia -> Fix
1238,4960,Trang,XL,20,660000.00,
1239,3155,Hong,31,0,20000.00,
1240,634,Bac,31,25,350000.00,
1241,923,Bac,S,28,260000.00,
1242,2685,Xam,M,33,940000.00,
1243,2100,Xam,256GB,0,670000.00,Loi Stock -> Fix: 0
1244,4296,Vang,29,48,50000.00, | Loi Gia -> Fix
1245,4852,Xanh,256GB,38,880000.00,
1246,4016,Hong,128GB,24,100000.00,
1247,856,Hong,M,29,260000.00,
1248,2857,Hong,L,4,770000.00,
1249,3063,Trang,L,0,320000.00,Loi Stock -> Fix: 0
1250,2966,Den,29,46,530000.00,
1251,4868,Trang,32,35,260000.00,
1252,589,Bac,M,36,50000.00, | Loi Gia -> Fix
1253,4916,Trang,128GB,21,890000.00,
1254,1100,Bac,32,40,40000.00,
1255,4146,Vang,XL,42,200000.00,
1256,3415,Xanh,29,25,530000.00,
1257,1151,Hong,S,9,740000.00,
1258,2693,Hong,S,49,520000.00,
1259,4088,Den,29,33,360000.00,
1260,4390,Trang,S,46,190000.00,
1261,3950,Den,XL,11,540000.00,
1262,994,Trang,31,17,340000.00,
1263,3009,Xam,31,6,620000.00,
1264,4777,Trang,S,21,490000.00,
1265,4358,Do,128GB,5,30000.00,
1266,1673,Xam,29,33,590000.00,
1267,1855,Den,L,25,110000.00,
1268,873,Den,31,28,850000.00,
1269,1340,Den,M,27,50000.00, | Loi Gia -> Fix
1270,3799,Trang,32,25,100000.00,
1271,3256,Vang,L,5,890000.00,
1272,3556,Den,29,49,220000.00,
1273,4879,Xam,L,0,390000.00,Loi Stock -> Fix: 0
1274,2453,Xanh,31,24,470000.00,
1275,3670,Xam,31,29,420000.00,
1276,4981,Trang,XL,0,480000.00,Loi Stock -> Fix: 0
1277,1051,Xam,S,38,160000.00,
1278,851,Xanh,256GB,7,100000.00,
1279,2100,Xanh,32,6,650000.00,
1280,843,Vang,256GB,47,450000.00,
1281,3008,Den,31,10,690000.00,
1282,811,Do,31,24,460000.00,
1283,562,Bac,L,24,420000.00,
1284,1244,Bac,256GB,10,630000.00,
1285,2692,Hong,M,28,240000.00,
1286,4888,Bac,31,8,700000.00,
1287,792,Bac,128GB,46,390000.00,
1288,82,Xanh,31,9,840000.00,
1289,4755,Do,S,24,900000.00,
1290,11,Hong,M,9,230000.00,
1291,4626,Bac,128GB,23,580000.00,
1292,1940,Xam,256GB,1,450000.00,
1293,2679,Do,L,49,400000.00,
1294,4903,Bac,M,38,480000.00,
1295,1760,Den,31,30,840000.00,
1296,1470,Do,L,47,270000.00,
1297,3834,Xam,128GB,19,520000.00,
1298,4173,Bac,29,14,330000.00,
1299,3971,Trang,32,10,900000.00,
1300,2125,Vang,L,27,390000.00,
1301,3846,Xam,31,42,380000.00,
1302,3483,Hong,M,10,50000.00, | Loi Gia -> Fix
1303,1807,Vang,31,12,960000.00,
1304,4419,Vang,256GB,37,820000.00,
1305,2648,Den,128GB,5,540000.00,
1306,3520,Hong,XL,4,670000.00,
1307,3740,Bac,M,34,650000.00,
1308,206,Do,M,20,50000.00, | Loi Gia -> Fix
1309,2561,Bac,256GB,39,960000.00,
1310,2050,Do,32,47,430000.00,
1311,3384,Vang,L,1,360000.00,
1312,961,Xanh,30,0,650000.00,Loi Stock -> Fix: 0
1313,2963,Bac,128GB,22,40000.00,
1314,2838,Bac,29,19,790000.00,
1315,379,Bac,256GB,42,880000.00,
1316,1317,Trang,XL,7,720000.00,
