id,order_id,variant_id,quantity,price_at_purchase
940,171,3924,1,100000.00
941,3028,7667,1,100000.00
942,6922,9268,1,100000.00
943,1600,5437,1,100000.00
944,1227,6889,1,100000.00
945,8385,2658,1,100000.00
946,5559,8689,1,100000.00
947,11010,11987,1,100000.00
948,10814,2240,1,100000.00
949,8501,4266,1,100000.00
950,12189,784,1,100000.00
951,3555,7791,1,100000.00
952,14811,1942,1,100000.00
953,8248,3704,1,100000.00
954,3462,272,1,100000.00
955,1574,808,1,100000.00
956,11653,11930,1,100000.00
957,13836,9720,1,100000.00
958,1049,3263,1,100000.00
959,11490,7028,1,100000.00
960,3909,1165,1,100000.00
961,11308,8860,1,100000.00
962,7999,5537,1,100000.00
963,1097,5674,1,100000.00
964,554,9250,1,100000.00
965,9294,11731,1,100000.00
966,5161,938,1,100000.00
967,3028,3398,1,100000.00
968,11146,4350,1,100000.00
969,8019,9106,1,100000.00
970,13501,1598,1,100000.00
971,9417,7045,1,100000.00
972,13464,984,1,100000.00
973,6924,10574,1,100000.00
974,6296,8695,1,100000.00
975,6135,4068,1,100000.00
976,1278,825,1,100000.00
977,516,5568,1,100000.00
978,5315,6271,1,100000.00
979,5390,7684,1,100000.00
980,5626,8765,1,100000.00
981,8970,9375,1,100000.00
982,11336,10225,1,100000.00
983,13362,1353,1,100000.00
984,6434,8016,1,100000.00
985,7437,4104,1,100000.00
986,12292,956,1,100000.00
987,2951,9334,1,100000.00
988,5065,6738,1,100000.00
989,2864,1273,1,100000.00
990,10756,10719,1,100000.00
991,1603,6066,1,100000.00
992,10058,10899,1,100000.00
993,13901,1585,1,100000.00
994,5529,974,1,100000.00
995,4624,6821,1,100000.00
996,6521,7318,1,100000.00
997,4268,82,1,100000.00
998,2670,1707,1,100000.00
999,2729,6459,1,100000.00
1000,9719,6322,1,100000.00
1001,7451,6239,1,100000.00
1002,14350,3181,1,100000.00
1003,14585,7775,1,100000.00
1004,10580,9931,1,100000.00
1005,10596,11805,1,100000.00
1006,12465,7644,1,100000.00
1007,3625,7105,1,100000.00
1008,1524,7229,1,100000.00
1009,4780,5045,1,100000.00
1010,2901,5266,1,100000.00
1011,10185,1872,1,100000.00
1012,2477,4113,1,100000.00
1013,4551,6512,1,100000.00
1014,3150,7419,1,100000.00
1015,7284,9568,1,100000.00
1016,5837,6246,1,100000.00
1017,1479,4025,1,100000.00
1018,6272,6389,1,100000.00
1019,14646,6917,1,100000.00
1020,4445,10985,1,100000.00
1021,4204,2335,1,100000.00
1022,14089,9296,1,100000.00
1023,3814,6805,1,100000.00
1024,7082,11100,1,100000.00
1025,11307,7279,1,100000.00
1026,1610,3023,1,100000.00
1027,2902,5034,1,100000.00
1028,5608,9842,1,100000.00
1029,577,4669,1,100000.00
1030,8020,11205,1,100000.00
1031,1464,10013,1,100000.00
1032,9063,6128,1,100000.00
1033,527,5052,1,100000.00
1034,9405,1368,1,100000.00
1035,5104,10444,1,100000.00
1036,10240,10030,1,100000.00
1037,2309,6433,1,100000.00
1038,2082,9313,1,100000.00
1039,9430,404,1,100000.00
1040,11319,5108,1,100000.00
1041,5920,6243,1,100000.00
1042,9828,8138,1,100000.00
1043,363,5334,1,100000.00
1044,5904,7741,1,100000.00
1045,846,10717,1,100000.00
1046,5805,7566,1,100000.00
1047,4504,3030,1,100000.00
1048,9491,2518,1,100000.00
1049,4509,2666,1,100000.00
1050,434,11035,1,100000.00
1051,5468,10903,1,100000.00
1052,1953,10431,1,100000.00
1053,2306,9768,1,100000.00
1054,1560,6355,1,100000.00
1055,8397,9440,1,100000.00
1056,4518,11272,1,100000.00
1057,14886,8277,1,100000.00
1058,4912,4774,1,100000.00
1059,5003,6585,1,100000.00
1060,5911,5973,1,100000.00
1061,6008,757,1,100000.00
1062,5365,2232,1,100000.00
1063,9882,2574,1,100000.00
1064,3267,2651,1,100000.00
1065,12975,8265,1,100000.00
1066,7514,8129,1,100000.00
1067,8462,10986,1,100000.00
1068,2076,11744,1,100000.00
1069,3983,1368,1,100000.00
1070,12942,5608,1,100000.00
1071,1926,7453,1,100000.00
1072,11837,7582,1,100000.00
1073,1529,6249,1,100000.00
1074,9113,9479,1,100000.00
1075,5195,2390,1,100000.00
1076,3706,4735,1,100000.00
1077,9916,1159,1,100000.00
1078,14526,2634,1,100000.00
1079,12455,8297,1,100000.00
1080,7325,386,1,100000.00
1081,7449,7099,1,100000.00
1082,3249,10959,1,100000.00
1083,10689,7722,1,100000.00
1084,12133,756,1,100000.00
1085,12576,8117,1,100000.00
1086,12840,1094,1,100000.00
1087,5221,8752,1,100000.00
1088,9638,408,1,100000.00
1089,7397,9443,1,100000.00
1090,6692,9681,1,100000.00
1091,13990,3794,1,100000.00
1092,8669,4575,1,100000.00
1093,1023,5496,1,100000.00
1094,12270,6565,1,100000.00
1095,9070,7916,1,100000.00
1096,13787,816,1,100000.00
1097,4237,518,1,100000.00
1098,14164,4807,1,100000.00
1099,14850,9275,1,100000.00
1100,5039,6080,1,100000.00
1101,9441,3587,1,100000.00
1102,4539,8848,1,100000.00
1103,7960,1372,1,100000.00
1104,8366,4187,1,100000.00
1105,11030,2888,1,100000.00
1106,3844,2153,1,100000.00
1107,12625,113,1,100000.00
1108,9060,7417,1,100000.00
1109,11772,620,1,100000.00
1110,12081,6863,1,100000.00
1111,10377,5627,1,100000.00
1112,9530,6920,1,100000.00
1113,5088,5261,1,100000.00
1114,14310,4335,1,100000.00
1115,10052,11136,1,100000.00
1116,8952,4713,1,100000.00
1117,12446,2695,1,100000.00
1118,10426,9258,1,100000.00
1119,6089,10278,1,100000.00
1120,2833,7210,1,100000.00
1121,2505,5722,1,100000.00
1122,12453,11986,1,100000.00
1123,8976,10518,1,100000.00
1124,14419,4816,1,100000.00
1125,7935,8871,1,100000.00
1126,9793,8747,1,100000.00
1127,11117,4377,1,100000.00
1128,702,2320,1,100000.00
1129,3311,819,1,100000.00
1130,5372,8330,1,100000.00
1131,6100,6334,1,100000.00
1132,4834,1200,1,100000.00
1133,8700,9155,1,100000.00
1134,9018,11577,1,100000.00
1135,12460,1937,1,100000.00
1136,8379,5611,1,100000.00
1137,6929,8894,1,100000.00
1138,10588,11760,1,100000.00
1139,14015,9509,1,100000.00
1140,4230,10794,1,100000.00
1141,5404,4014,1,100000.00
1142,4781,8477,1,100000.00
1143,14862,75,1,100000.00
1144,10635,10058,1,100000.00
1145,4221,10686,1,100000.00
1146,9553,3709,1,100000.00
1147,8454,5496,1,100000.00
1148,922,6780,1,100000.00
1149,8757,3356,1,100000.00
1150,2046,5344,1,100000.00
1151,14727,3842,1,100000.00
1152,11744,6528,1,100000.00
1153,65,3768,1,100000.00
1154,2764,168,1,100000.00
1155,10385,1379,1,100000.00
1156,4521,8137,1,100000.00
1157,10167,6371,1,100000.00
1158,758,3721,1,100000.00
1159,10863,2356,1,100000.00
1160,10013,11963,1,100000.00
1161,12277,9905,1,100000.00
1162,10721,10442,1,100000.00
1163,13645,2355,1,100000.00
1164,13205,11824,1,100000.00
1165,2631,9975,1,100000.00
1166,7618,8931,1,100000.00
1167,2068,6813,1,100000.00
1168,10644,6638,1,100000.00
1169,6559,7596,1,100000.00
1170,3842,2365,1,100000.00
1171,14923,5620,1,100000.00
1172,7208,11281,1,100000.00
1173,12092,6507,1,100000.00
1174,2098,8660,1,100000.00
1175,13476,9049,1,100000.00
1176,14896,5095,1,100000.00
1177,11734,6735,1,100000.00
1178,10225,6327,1,100000.00
1179,4831,274,1,100000.00
1180,14557,11791,1,100000.00
1181,14701,3062,1,100000.00
1182,7499,3238,1,100000.00
1183,7295,8837,1,100000.00
1184,6171,10809,1,100000.00
1185,2047,10495,1,100000.00
1186,8505,4243,1,100000.00
1187,11536,10971,1,100000.00
1188,14542,8424,1,100000.00
1189,5544,8811,1,100000.00
1190,9357,6209,1,100000.00
1191,4635,4029,1,100000.00
1192,6719,1714,1,100000.00
1193,1673,6750,1,100000.00
1194,5020,680,1,100000.00
1195,11037,8922,1,100000.00
1196,13135,5662,1,100000.00
1197,6243,286,1,100000.00
1198,12628,2382,1,100000.00
1199,10622,10047,1,100000.00
1200,10656,708,1,100000.00
1201,11107,7507,1,100000.00
1202,7205,11726,1,100000.00
1203,3437,10172,1,100000.00
1204,1841,5040,1,100000.00
1205,14214,8805,1,100000.00
1206,14898,3445,1,100000.00
1207,7542,7589,1,100000.00
1208,12192,95,1,100000.00
1209,13619,9857,1,100000.00
1210,14118,1631,1,100000.00
1211,11958,2446,1,100000.00
1212,14015,10816,1,100000.00
1213,917,4180,1,100000.00
1214,4241,5662,1,100000.00
1215,8267,4878,1,100000.00
1216,7137,6708,1,100000.00
1217,13696,9709,1,100000.00
1218,6211,8691,1,100000.00
1219,2086,10780,1,100000.00
1220,5315,9103,1,100000.00
1221,3729,8127,1,100000.00
1222,9901,6162,1,100000.00
1223,1122,4085,1,100000.00
1224,12589,5812,1,100000.00
1225,14481,8700,1,100000.00
1226,7756,7074,1,100000.00
1227,7380,6963,1,100000.00
1228,14961,10171,1,100000.00
1229,13408,1594,1,100000.00
1230,4175,4986,1,100000.00
1231,9618,10422,1,100000.00
1232,5096,6926,1,100000.00
1233,12291,6290,1,100000.00
1234,2358,3205,1,100000.00
1235,2782,10911,1,100000.00
1236,14001,10758,1,100000.00
1237,13071,635,1,100000.00
1238,2411,5918,1,100000.00
1239,282,7152,1,100000.00
1240,244,11859,1,100000.00
1241,13005,6579,1,100000.00
1242,11770,5652,1,100000.00
1243,13515,4493,1,100000.00
1244,3680,8561,1,100000.00
1245,6022,2518,1,100000.00
1246,13346,4871,1,100000.00
1247,10049,7261,1,100000.00
1248,6867,3316,1,100000.00
1249,6695,5540,1,100000.00
1250,13795,6984,1,100000.00
1251,14674,11752,1,100000.00
1252,32,8188,1,100000.00
1253,1340,5727,1,100000.00
1254,10951,6557,1,100000.00
1255,8691,2906,1,100000.00
1256,13359,5952,1,100000.00
1257,6037,3562,1,100000.00
1258,9691,5658,1,100000.00
1259,3025,1150,1,100000.00
1260,8802,1639,1,100000.00
1261,14261,4042,1,100000.00
1262,13597,1192,1,100000.00
1263,4169,484,1,100000.00
1264,9084,7498,1,100000.00
1265,9560,1768,1,100000.00
1266,13005,8929,1,100000.00
1267,4710,1724,1,100000.00
1268,14890,4628,1,100000.00
1269,11290,429,1,100000.00
1270,10405,9937,1,100000.00
1271,8721,5304,1,100000.00
1272,6387,6561,1,100000.00
1273,12876,5,1,100000.00
1274,2219,4438,1,100000.00
1275,14768,10957,1,100000.00
1276,42,8481,1,100000.00
1277,880,7804,1,100000.00
1278,13668,9921,1,100000.00
1279,7041,4497,1,100000.00
1280,12376,342,1,100000.00
1281,7682,6659,1,100000.00
1282,8,3283,1,100000.00
1283,9653,7390,1,100000.00
1284,7532,7441,1,100000.00
1285,10262,8811,1,100000.00
1286,14946,10080,1,100000.00
1287,9032,1133,1,100000.00
1288,6844,9976,1,100000.00
1289,7142,4264,1,100000.00
1290,6839,1934,1,100000.00
1291,13477,6620,1,100000.00
1292,2499,6467,1,100000.00
1293,13923,8111,1,100000.00
1294,14347,6262,1,100000.00
1295,10283,5768,1,100000.00
1296,12995,6330,1,100000.00
1297,3193,9719,1,100000.00
1298,1489,9058,1,100000.00
1299,9748,3443,1,100000.00
1300,6730,7192,1,100000.00
1301,14357,6524,1,100000.00
1302,7690,4749,1,100000.00
1303,14603,10334,1,100000.00
1304,2150,9547,1,100000.00
1305,9984,11223,1,100000.00
1306,14682,6630,1,100000.00
1307,9691,8271,1,100000.00
1308,2442,10352,1,100000.00
1309,4602,10598,1,100000.00
1310,5575,7308,1,100000.00
1311,2084,3597,1,100000.00
1312,13625,6171,1,100000.00
1313,6345,1770,1,100000.00
1314,8747,786,1,100000.00
1315,10855,11902,1,100000.00
1316,10280,5357,1,100000.00
1317,8242,4195,1,100000.00
1318,1047,3100,1,100000.00
1319,9942,7375,1,100000.00
1320,14797,2171,1,100000.00
1321,9844,9014,1,100000.00
1322,12128,8672,1,100000.00
1323,13263,2252,1,100000.00
1324,5460,9486,1,100000.00
1325,2258,9223,1,100000.00
1326,3956,8966,1,100000.00
1327,1704,6242,1,100000.00
1328,13302,5469,1,100000.00
1329,12375,10814,1,100000.00
1330,1451,10536,1,100000.00
1331,4713,1444,1,100000.00
1332,2489,500,1,100000.00
1333,1193,6310,1,100000.00
1334,4343,4882,1,100000.00
1335,6631,9827,1,100000.00
1336,373,3439,1,100000.00
1337,4392,1385,1,100000.00
1338,5190,2242,1,100000.00
1339,8885,10548,1,100000.00
1340,971,10751,1,100000.00
1341,5645,7541,1,100000.00
1342,9645,5000,1,100000.00
1343,7338,8366,1,100000.00
1344,6638,9763,1,100000.00
1345,4421,10361,1,100000.00
1346,5340,10663,1,100000.00
1347,10791,8072,1,100000.00
1348,9067,11792,1,100000.00
1349,9022,7752,1,100000.00
1350,11998,7826,1,100000.00
1351,11208,2239,1,100000.00
1352,5546,4490,1,100000.00
1353,13726,3188,1,100000.00
1354,8911,143,1,100000.00
1355,12072,6509,1,100000.00
1356,11532,360,1,100000.00
1357,5769,7507,1,100000.00
1358,11758,1527,1,100000.00
1359,1719,6771,1,100000.00
1360,268,11987,1,100000.00
1361,11473,7774,1,100000.00
1362,6674,3475,1,100000.00
1363,4373,10383,1,100000.00
1364,13808,10534,1,100000.00
1365,7925,7020,1,100000.00
1366,6807,1408,1,100000.00
1367,12397,2150,1,100000.00
1368,3496,8463,1,100000.00
1369,11564,11291,1,100000.00
1370,8328,11884,1,100000.00
1371,7581,10875,1,100000.00
1372,11611,9964,1,100000.00
1373,14633,9735,1,100000.00
1374,7212,10550,1,100000.00
1375,2018,277,1,100000.00
1376,1718,7695,1,100000.00
1377,1958,4368,1,100000.00
1378,4562,8817,1,100000.00
1379,8654,3229,1,100000.00
1380,3222,9722,1,100000.00
1381,3403,9816,1,100000.00
1382,550,801,1,100000.00
1383,564,573,1,100000.00
1384,7138,7971,1,100000.00
1385,3109,10370,1,100000.00
1386,2148,3387,1,100000.00
1387,8688,1953,1,100000.00
1388,5620,8433,1,100000.00
1389,10945,1044,1,100000.00
1390,6322,11081,1,100000.00
1391,3712,377,1,100000.00
1392,2910,8956,1,100000.00
1393,7232,3541,1,100000.00
1394,6511,10084,1,100000.00
1395,3895,4565,1,100000.00
1396,10247,3728,1,100000.00
1397,11634,1295,1,100000.00
1398,12936,7191,1,100000.00
1399,12855,5095,1,100000.00
1400,11558,9322,1,100000.00
1401,6438,3181,1,100000.00
1402,4751,2306,1,100000.00
1403,6324,7172,1,100000.00
1404,6491,4889,1,100000.00
1405,14037,4638,1,100000.00
1406,10892,10708,1,100000.00
1407,3877,5538,1,100000.00
1408,12858,4829,1,100000.00
1409,13140,400,1,100000.00
1410,9566,752,1,100000.00
1411,6932,7643,1,100000.00
1412,13081,2507,1,100000.00
1413,8912,5397,1,100000.00
1414,12336,6184,1,100000.00
1415,10986,8969,1,100000.00
1416,5990,5191,1,100000.00
1417,13273,1953,1,100000.00
1418,11446,11684,1,100000.00
1419,1654,4903,1,100000.00
1420,9731,10601,1,100000.00
1421,6625,11337,1,100000.00
1422,7303,3100,1,100000.00
1423,10205,8182,1,100000.00
1424,812,1688,1,100000.00
1425,12284,5316,1,100000.00
1426,10610,281,1,100000.00
1427,2336,148,1,100000.00
1428,13630,2385,1,100000.00
1429,13248,5198,1,100000.00
1430,13507,2680,1,100000.00
1431,9715,10246,1,100000.00
1432,3663,7808,1,100000.00
1433,9628,8256,1,100000.00
1434,11509,1798,1,100000.00
1435,14449,10127,1,100000.00
1436,12210,708,1,100000.00
1437,8362,4505,1,100000.00
1438,1958,1604,1,100000.00
1439,9987,11542,1,100000.00
1440,5073,10479,1,100000.00
1441,13022,983,1,100000.00
1442,1720,6052,1,100000.00
1443,11640,324,1,100000.00
1444,7427,3364,1,100000.00
1445,9446,6814,1,100000.00
1446,13580,9481,1,100000.00
1447,3892,10179,1,100000.00
1448,4965,10103,1,100000.00
1449,8129,3407,1,100000.00
1450,1366,8587,1,100000.00
1451,1795,6719,1,100000.00
1452,475,7984,1,100000.00
1453,13762,11441,1,100000.00
1454,4158,4432,1,100000.00
1455,11988,840,1,100000.00
1456,6318,8295,1,100000.00
1457,7813,7852,1,100000.00
1458,1571,5396,1,100000.00
1459,7856,4750,1,100000.00
1460,13172,9257,1,100000.00
1461,1758,4905,1,100000.00
1462,13559,11681,1,100000.00
1463,801,9795,1,100000.00
1464,13748,2449,1,100000.00
1465,13326,10642,1,100000.00
1466,10975,10263,1,100000.00
1467,2998,2172,1,100000.00
1468,13265,783,1,100000.00
1469,6463,1047,1,100000.00
1470,8090,11941,1,100000.00
1471,3283,2352,1,100000.00
1472,2933,11012,1,100000.00
1473,14237,7559,1,100000.00
1474,951,11181,1,100000.00
1475,10763,9942,1,100000.00
1476,6437,4451,1,100000.00
1477,2300,6674,1,100000.00
1478,13089,6531,1,100000.00
1479,4600,10795,1,100000.00
1480,8848,2066,1,100000.00
1481,14214,11118,1,100000.00
1482,6284,7566,1,100000.00
1483,1590,2345,1,100000.00
1484,5577,1030,1,100000.00
1485,12724,6670,1,100000.00
1486,11710,550,1,100000.00
1487,3173,4305,1,100000.00
1488,9523,4106,1,100000.00
1489,6186,2252,1,100000.00
1490,12977,3251,1,100000.00
1491,8438,9122,1,100000.00
1492,3001,8088,1,100000.00
1493,14349,2303,1,100000.00
1494,5317,4628,1,100000.00
1495,7923,4382,1,100000.00
1496,9685,9533,1,100000.00
1497,8389,4037,1,100000.00
1498,10296,11733,1,100000.00
1499,7720,10891,1,100000.00
1500,8552,10393,1,100000.00
1501,10853,11226,1,100000.00
1502,1223,7351,1,100000.00
1503,10174,624,1,100000.00
1504,123,6428,1,100000.00
1505,1904,2495,1,100000.00
1506,5116,7787,1,100000.00
1507,9956,2099,1,100000.00
1508,12294,9930,1,100000.00
1509,5044,8692,1,100000.00
1510,2736,10583,1,100000.00
1511,14654,8545,1,100000.00
1512,8839,10807,1,100000.00
1513,5592,6013,1,100000.00
1514,3871,11279,1,100000.00
1515,1280,9766,1,100000.00
1516,5504,10604,1,100000.00
1517,8526,1727,1,100000.00
1518,8801,3708,1,100000.00
1519,14322,4496,1,100000.00
1520,8235,2399,1,100000.00
1521,12203,3908,1,100000.00
1522,5100,3096,1,100000.00
1523,12579,2928,1,100000.00
1524,14111,5182,1,100000.00
1525,1084,1043,1,100000.00
1526,14061,4880,1,100000.00
1527,12694,792,1,100000.00
1528,7354,3045,1,100000.00
1529,12057,1144,1,100000.00
1530,11606,11680,1,100000.00
1531,4354,2173,1,100000.00
1532,14318,8098,1,100000.00
1533,3732,11265,1,100000.00
1534,366,954,1,100000.00
1535,7020,4086,1,100000.00
1536,4806,439,1,100000.00
1537,11752,6367,1,100000.00
1538,6222,10271,1,100000.00
1539,14164,1370,1,100000.00
1540,12607,10520,1,100000.00
1541,7075,9889,1,100000.00
1542,11144,9699,1,100000.00
1543,463,7334,1,100000.00
1544,9313,5928,1,100000.00
1545,13318,9980,1,100000.00
1546,13136,7628,1,100000.00
1547,5065,8372,1,100000.00
1548,854,11616,1,100000.00
1549,10905,6053,1,100000.00
1550,10268,4020,1,100000.00
1551,4848,9477,1,100000.00
1552,5199,3592,1,100000.00
1553,1202,6068,1,100000.00
1554,4350,8514,1,100000.00
1555,10478,6840,1,100000.00
1556,5052,9659,1,100000.00
1557,1861,66,1,100000.00
1558,11926,9812,1,100000.00
1559,293,911,1,100000.00
1560,10090,1863,1,100000.00
1561,4162,1899,1,100000.00
1562,4242,5592,1,100000.00
1563,14266,7440,1,100000.00
1564,6140,5066,1,100000.00
1565,9339,621,1,100000.00
1566,8439,3054,1,100000.00
1567,13748,6466,1,100000.00
1568,6004,9686,1,100000.00
1569,12261,5447,1,100000.00
1570,10270,3911,1,100000.00
1571,12851,10155,1,100000.00
1572,4200,10381,1,100000.00
1573,7916,11834,1,100000.00
1574,9770,1192,1,100000.00
1575,1499,4472,1,100000.00
1576,7383,2500,1,100000.00
1577,2577,10379,1,100000.00
1578,7430,8615,1,100000.00
1579,3624,245,1,100000.00
1580,7155,9348,1,100000.00
1581,5837,6430,1,100000.00
1582,8778,8844,1,100000.00
1583,2034,9360,1,100000.00
1584,823,11204,1,100000.00
1585,10365,188,1,100000.00
1586,10388,11825,1,100000.00
1587,608,1306,1,100000.00
1588,304,9200,1,100000.00
1589,5621,9837,1,100000.00
1590,6137,7298,1,100000.00
1591,5750,5605,1,100000.00
1592,12822,1413,1,100000.00
1593,7079,8734,1,100000.00
1594,9083,11870,1,100000.00
1595,8849,1094,1,100000.00
1596,10993,9201,1,100000.00
1597,2347,3932,1,100000.00
1598,11505,4467,1,100000.00
1599,9326,852,1,100000.00
1600,5373,10231,1,100000.00
1601,5014,2455,1,100000.00
1602,11652,6373,1,100000.00
1603,3441,3847,1,100000.00
1604,3760,7497,1,100000.00
1605,12349,9375,1,100000.00
1606,14230,8135,1,100000.00
1607,13058,953,1,100000.00
1608,11889,876,1,100000.00
1609,13560,8874,1,100000.00
1610,9315,3167,1,100000.00
1611,2958,1992,1,100000.00
1612,5441,1847,1,100000.00
1613,12025,1451,1,100000.00
1614,385,11686,1,100000.00
1615,7014,6897,1,100000.00
1616,3987,10163,1,100000.00
1617,12172,9788,1,100000.00
1618,11873,11173,1,100000.00
1619,5433,10358,1,100000.00
1620,13612,5883,1,100000.00
1621,12783,2645,1,100000.00
1622,13149,9561,1,100000.00
1623,2234,10553,1,100000.00
1624,4693,8445,1,100000.00
1625,12409,10513,1,100000.00
1626,13402,10928,1,100000.00
1627,11990,5694,1,100000.00
1628,11462,7352,1,100000.00
1629,12036,7056,1,100000.00
1630,4733,2985,1,100000.00
1631,7740,7500,1,100000.00
1632,13939,10844,1,100000.00
1633,2852,9519,1,100000.00
1634,12111,8952,1,100000.00
1635,14316,1260,1,100000.00
1636,344,2380,1,100000.00
1637,5535,8401,1,100000.00
1638,8555,8446,1,100000.00
1639,13987,4040,1,100000.00
1640,11134,3870,1,100000.00
1641,14076,121,1,100000.00
1642,4980,1812,1,100000.00
1643,4267,5613,1,100000.00
1644,4806,1369,1,100000.00
1645,12894,5005,1,100000.00
1646,2778,1,1,100000.00
1647,205,8617,1,100000.00
1648,2538,1301,1,100000.00
1649,7128,8628,1,100000.00
1650,10395,10399,1,100000.00
1651,744,908,1,100000.00
1652,14120,6942,1,100000.00
1653,11273,7000,1,100000.00
1654,595,4890,1,100000.00
1655,112,2187,1,100000.00
1656,10432,3217,1,100000.00
1657,6399,6437,1,100000.00
1658,8510,5808,1,100000.00
1659,1290,1688,1,100000.00
1660,10987,7261,1,100000.00
1661,11973,1543,1,100000.00
1662,9267,5937,1,100000.00
1663,14748,10315,1,100000.00
1664,12572,8835,1,100000.00
1665,8806,9455,1,100000.00
1666,4672,7903,1,100000.00
1667,4551,2459,1,100000.00
1668,960,9334,1,100000.00
1669,7273,8399,1,100000.00
1670,5234,4879,1,100000.00
1671,13566,7717,1,100000.00
1672,14647,11803,1,100000.00
1673,13069,2776,1,100000.00
1674,7700,8742,1,100000.00
1675,14078,11108,1,100000.00
1676,2514,4714,1,100000.00
1677,11660,2211,1,100000.00
1678,9020,3325,1,100000.00
1679,2766,2294,1,100000.00
1680,9573,10538,1,100000.00
1681,12273,7333,1,100000.00
1682,7635,8061,1,100000.00
1683,11854,9085,1,100000.00
